NorthEuraLex_ID	Concepticon_Gloss	Concepticon_ID	Synset
NA	TIDE	891	tide.n.01
NA	HIGH TIDE	613	high_tide.n.01
NA	WHIRLPOOL	1982	whirlpool.n.01
NA	EARTHQUAKE	6	earthquake.n.01
NA	DARKNESS	11	dark.n.01
NA	DEW	1977	dew.n.01
NA	FLAME	889	fire.n.03
NA	EMBERS	67	ember.n.01
NA	EXTINGUISH	127	snuff_out.v.02
NA	CHARCOAL	1188	charcoal.n.01
NA	MOVE	765	move.v.02
NA	ROLL	827	roll.v.14
NA	DRIP (EMIT LIQUID)	2253	drip.v.01
NA	FLOAT	1574	float.v.02
NA	SAIL	787	sail.v.03
NA	KNEEL	66	kneel.v.01
NA	CROUCH	296	squat.v.01
NA	LIMP	366	limp.v.01
NA	GO OUT	1107	exit.v.01
NA	FOLLOW	1085	follow.v.01
NA	APPROACH	1778	approach.v.01
NA	RIDE	367	ride.v.01
NA	AXLE	1769	axle.n.01
NA	YOKE	14	yoke.n.05
NA	CANOE	1970	canoe.n.01
NA	MAST	184	mast.n.01
NA	PORT	610	port.n.01
NA	HAVE	773	have.v.01
NA	GIVE BACK	85	refund.v.01
NA	BEGGAR	1934	beggar.n.01
NA	LEND	582	lend.v.02
NA	BORROW	1823	borrow.v.01
NA	DEBT	1914	debt.n.02
NA	BILL	1081	bill.n.02
NA	TAX	873	tax.n.01
NA	EARN	733	gain.v.08
NA	TRADE OR BARTER	2135	barter.v.01
NA	MERCHANT	1082	merchant.n.01
NA	MARKET	633	marketplace.n.02
NA	STORE	752	shop.n.01
NA	SHARE	884	partake.v.02
NA	WEIGH	1098	weigh.v.01
NA	PUT	998	put.v.01
NA	LIE DOWN	215	lie_down.v.01
NA	TALL	711	tall.a.01
NA	DEEP	1593	deep.a.03
NA	SHALLOW	193	shallow.a.01
NA	STRAIGHT	1404	straight.a.02
NA	CROOKED	297	crooked.a.01
NA	SIMILAR	1558	similar.a.01
NA	FIFTEEN	1709	fifteen.s.01
NA	MANY	1198	many.a.01
NA	MORE	1992	more.a.02
NA	FEW	1242	few.a.01
NA	ENOUGH	1881	enough.r.01
NA	SOME	1241	some.a.01
NA	CROWD	2023	crowd.n.01
NA	PAIR	1888	pair.n.01
NA	TWICE	1546	twice.r.01
NA	EARLY	672	early.r.03
NA	LATE	477	late.r.01
NA	FAST	1631	fast.r.01
NA	SLOW	701	slowly.r.01
NA	READY	790	ready.a.01
NA	DAWN	729	dawn.n.01
NA	HOUR	1353	hour.n.01
NA	CLOCK	1323	clock.n.01
NA	SEASON	691	season.n.02
NA	SMELL (STINK)	1587	smell.v.02
NA	STINKING	42	fetid.s.01
NA	SALTY	1091	salty.s.03
NA	LOUD	377	loudly.r.01
NA	PINCH	378	pinch.v.01
NA	FEEL	1079	feel.v.09
NA	SURPRISED	1572	amazed.s.01
NA	HAPPY	1495	happy.a.01
NA	SMILE	1451	smile.v.01
NA	EMBRACE	928	embrace.v.02
NA	ANXIETY	1000	anxiety.n.02
NA	REGRET	1875	repent.v.02
NA	ANGER	82	anger.n.02
NA	ENVY	40	jealousy.n.01
NA	SHAME	1776	shame.n.01
NA	PROUD	174	proud.a.01
NA	DARE	1779	dare.v.02
NA	BRAVE	3	brave.a.01
NA	FEAR (FRIGHT)	781	fear.n.01
NA	DANGER	1810	danger.n.01
NA	HOPE	1092	hope.v.02
NA	FAITHFUL	100	faithful.a.01
NA	LIE (MISLEAD)	601	lie.v.05
NA	DECEIT	13	deception.n.02
NA	FORGIVE	1528	forgive.v.01
NA	WRONG	1390	faulty.s.02
NA	UGLY	1548	ugly.a.01
NA	GREEDY	2018	avaricious.s.01
NA	GUESS	1932	estimate.v.01
NA	IMITATE	117	imitate.v.01
NA	WISE	698	wise.a.01
NA	STUDY	1929	study.v.05
NA	PUPIL (STUDENT)	753	student.n.01
NA	CLEAR	989	clear.a.01
NA	OBSCURE	1764	obscure.s.01
NA	SECRET	1121	secret.s.01
NA	CERTAIN	509	certain.a.03
NA	EXPLAIN	1626	explain.v.01
NA	INTENTION	1162	intention.n.03
NA	CAUSE	860	cause.n.01
NA	DOUBT	1308	doubt.n.01
NA	SUSPECT	1841	suspect.v.01
NA	BETRAY	1902	fail.v.03
NA	NEED (NOUN)	643	necessity.n.01
NA	EASY	686	elementary.s.01
NA	DIFFICULT	584	difficult.a.01
NA	MANNER	488	manner.n.01
NA	WHISPER	55	whisper.v.01
NA	STUTTER	1866	bumble.v.03
NA	ANSWER	1275	answer.v.01
NA	ADMIT	2022	admit.v.01
NA	DENY	755	deny.v.04
NA	ANNOUNCE	9	announce.v.01
NA	BOUNDARY	1010	boundary.n.02
NA	NOBLE	482	lord.n.03
NA	CITIZEN	1032	citizen.n.01
NA	SLAVE	812	slave.n.01
NA	SERVANT	255	servant.n.01
NA	OBEY	1635	obey.v.01
NA	NEIGHBOUR	1332	neighbor.n.01
NA	STRANGER	791	stranger.n.02
NA	HOST	1545	host.n.01
NA	HELP	1897	help.v.01
NA	CUSTOM	1747	custom.n.01
NA	QUARREL	1848	quarrel.n.01
NA	PLOT	2024	plot.n.01
NA	PROSTITUTE	1610	prostitute.n.01
NA	MALE (OF PERSON)	2261	male.a.01
NA	FEMALE (OF PERSON)	2260	female.s.03
NA	BABY	1289	baby.n.01
NA	MARRY	203	marry.v.01
NA	DIVORCE	1134	divorce.n.01
NA	GRANDSON	1618	grandson.n.01
NA	GRANDDAUGHTER	1619	granddaughter.n.01
NA	NEPHEW	1063	nephew.n.01
NA	NIECE	1642	niece.n.01
NA	ANCESTORS	1669	ancestor.n.01
NA	STEPFATHER	237	stepfather.n.01
NA	STEPMOTHER	236	stepmother.n.01
NA	STEPSON	1059	stepson.n.01
NA	WIDOWER	1981	widower.n.01
NA	RELATIVES	1644	relative.n.01
NA	FIGHT	1423	contend.v.06
NA	BATTLE	579	battle.n.01
NA	SOLDIER	1941	soldier.n.01
NA	CLUB	1763	club.n.03
NA	SLING	387	sling.n.04
NA	SPEAR	945	spear.n.01
NA	ARMOUR	1061	armor.n.01
NA	HELMET	1680	helmet.n.02
NA	SHIELD	1064	shield.n.02
NA	FORTRESS	1938	fortress.n.01
NA	DEFEAT	782	defeat.n.01
NA	ATTACK	722	attack.n.05
NA	SURRENDER	1696	surrender.v.01
NA	PRISONER	1072	prisoner.n.01
NA	BOOTY	1022	loot.n.01
NA	AMBUSH	65	ambush.n.01
NA	FISHING LINE	19	fishing_line.n.01
NA	BAIT	2013	bait.n.02
NA	MISS (A TARGET)	161	miss.v.07
NA	LAW	1062	law.n.01
NA	JUDGMENT	1067	judgment.n.03
NA	WITNESS	1144	witness.n.01
NA	SWEAR	1939	swear.v.03
NA	OATH	1712	oath.n.03
NA	ACCUSE	1814	accuse.v.01
NA	CONDEMN	484	sentence.v.01
NA	ACQUIT	988	acquit.v.01
NA	GUILTY	1682	guilty.a.01
NA	INNOCENT	90	innocent.a.01
NA	PUNISHMENT	390	punishment.n.01
NA	FINE (PENALTY)	218	fine.n.01
NA	PRISON	1281	prison.n.01
NA	MURDER	845	murder.n.01
NA	ADULTERY	902	adultery.n.01
NA	RAPE	953	rape.n.03
NA	ARSON	1889	arson.n.01
NA	THIEF	1160	thief.n.01
NA	LIVESTOCK	631	livestock.n.01
NA	STABLE	851	stall.n.01
NA	CATTLE	1153	cattle.n.01
NA	OX	1169	ox.n.01
NA	CALF	1989	calf.n.01
NA	RAM	1344	ram.n.05
NA	BOAR	1348	wild_boar.n.01
NA	SOW (FEMALE PIG)	1351	sow.n.01
NA	HE-GOAT	264	billy.n.02
NA	KID	1972	kid.n.05
NA	STALLION	936	stallion.n.01
NA	MARE	938	mare.n.01
NA	FOAL	1647	colt.n.01
NA	MULE	890	mule.n.01
NA	FOWL	265	domestic_fowl.n.01
NA	HEN	1514	hen.n.01
NA	VULTURE	1185	old_world_vulture.n.01
NA	MUROID (MOUSE OR RAT)	2139	rat.n.01
NA	GILL	1916	gill.n.04
NA	SHELL	598	shell.n.10
NA	DOLPHIN	1479	dolphin.n.02
NA	FRESHWATER EEL	1013	common_eel.n.01
NA	INSECT	620	insect.n.01
NA	NIT	267	nit.n.02
NA	FLEA	232	flea.n.01
NA	CENTIPEDE	1974	diplopoda.n.01
NA	COCKROACH	1575	cockroach.n.01
NA	BEESWAX	1931	beeswax.n.01
NA	CROCODILE	1857	alligator.n.02
NA	DANDRUFF	576	dandruff.n.02
NA	BLOOD VESSEL	525	artery.n.01
NA	RIB	801	rib.n.02
NA	SKULL	1605	skull.n.01
NA	EYELID	17	eyelid.n.01
NA	EYELASH	1540	eyelash.n.01
NA	BLINK	1655	blink.v.01
NA	NOSTRIL	1178	nostril.n.01
NA	NASAL MUCUS (SNOT)	208	snot.n.02
NA	BEAK	73	beak.n.02
NA	COLLARBONE	1994	clavicle.n.01
NA	ARMPIT	1886	armpit.n.01
NA	WRIST	799	wrist.n.01
NA	ANKLE	803	ankle.n.01
NA	NIPPLE	796	nipple.n.01
NA	UDDER	154	udder.n.01
NA	LUNG	688	lung.n.01
NA	KIDNEY	489	kidney.n.01
NA	SPLEEN	1744	spleen.n.01
NA	WAIST	1681	waist.n.01
NA	HIP	1745	hip.n.01
NA	BUTTOCKS	834	buttocks.n.01
NA	PENIS	1222	penis.n.01
NA	SNEEZE	1621	sneeze.v.01
NA	SWEAT (PERSPIRE)	126	sweat.v.01
NA	SPIT	1440	spit.v.01
NA	VOMIT	1278	vomit.v.01
NA	SNORE	1983	snore.v.01
NA	DREAM (SOMETHING)	1920	dream.v.02
NA	FART	1159	fart.v.01
NA	PISS	592	make.v.49
NA	SHIT (DEFECATE)	676	stool.v.04
NA	HAVE SEX	1785	sleep_together.v.01
NA	PREGNANT	1123	pregnant.a.01
NA	CORPSE	767	cadaver.n.01
NA	BURY	1719	bury.v.02
NA	BRUISE	1148	bruise.n.01
NA	SWELLING	1903	swelling.n.01
NA	ITCH	148	itch.n.03
NA	BLISTER	1584	blister.n.03
NA	BOIL (OF SKIN)	793	boil.n.01
NA	PUS	1808	pus.n.02
NA	SCAR	497	scar.n.01
NA	CURE	499	bring_around.v.02
NA	POISON	655	poison.n.01
NA	TIRED	1757	tired.a.01
NA	BALD	1125	bald.s.02
NA	LAME	320	crippled.s.01
NA	MUTE	1666	dumb.s.04
NA	DRUNK	1463	intoxicated.a.01
NA	COOKED	269	cooked.a.01
NA	ROTTEN	1728	rotten.s.03
NA	FAMINE	199	famine.n.02
NA	SUCK	1421	suck.v.01
NA	CHOKE	129	choke.v.04
NA	ROAST OR FRY	2146	fry.v.02
NA	BOWL	1530	bowl.n.01
NA	BREAKFAST	1322	breakfast.n.01
NA	LUNCH	768	lunch.n.01
NA	DINNER (SUPPER)	1833	dinner.n.01
NA	PEEL	275	skin.v.04
NA	MIX	2017	mix.v.04
NA	KNEAD	274	knead.v.01
NA	GRIND	1033	grind.v.05
NA	MILL	636	mill.n.04
NA	MORTAR CRUSHER	224	mortar.n.03
NA	SAUSAGE	1874	sausage.n.01
NA	VEGETABLES	924	vegetable.n.01
NA	BUNCH	1966	bunch.n.01
NA	NUT	191	nut.n.01
NA	OLIVE	1154	olive.n.01
NA	WINE	1524	wine.n.01
NA	YOLK	1556	egg_yolk.n.01
NA	TAILOR	881	tailor.n.01
NA	COTTON	1850	cotton.n.02
NA	SILK	1641	silk.n.01
NA	FELT	325	felt.n.01
NA	SPIN	121	spin.v.06
NA	SPINDLE	277	spindle.n.04
NA	WEAVE	133	weave.v.02
NA	LOOM	1787	loom.n.01
NA	AWL	278	awl.n.01
NA	CLOAK	326	cloak.n.02
NA	HEADGEAR	2130	cap.n.01
NA	VEIL	1151	head_covering.n.01
NA	POCKET	1851	pocket.n.01
NA	JEWEL	1029	jewel.n.01
NA	BEAD	1860	bead.n.01
NA	RAZOR	151	razor.n.01
NA	OINTMENT	1926	ointment.n.01
NA	HUT	1678	hovel.n.01
NA	YARD	736	court.n.10
NA	ROOM	1450	room.n.01
NA	CHIMNEY	1305	chimney.n.01
NA	TORCH OR LAMP	2131	torch.n.01
NA	TROUGH	205	manger.n.01
NA	MASON	877	mason.n.04
NA	ADOBE	901	adobe.n.02
NA	FIELD	212	field.n.01
NA	CULTIVATE	1541	cultivate.v.02
NA	DITCH	2002	ditch.n.01
NA	PLOUGH	1921	plow.v.01
NA	FURROW	1794	furrow.n.01
NA	PITCHFORK	337	pitchfork.n.01
NA	MOW	190	mow.v.01
NA	SICKLE OR SCYTHE	2132	scythe.n.01
NA	THRESH	285	thrash.v.06
NA	THRESHING-FLOOR	223	threshing_floor.n.01
NA	WHEAT	1077	wheat.n.01
NA	BARLEY	932	barley.n.02
NA	RYE	23	rye.n.02
NA	OAT	60	oat.n.01
NA	PLANT (VEGETATION)	653	plant.n.02
NA	BEECH	1950	beech.n.01
NA	VINE	343	vine.n.01
NA	TOBACCO	974	tobacco.n.01
NA	PIPE	1124	pipe.n.01
NA	SAP	345	sap.n.01
NA	COCONUT	970	coconut.n.02
NA	CITRUS FRUIT	1126	citrus.n.01
NA	SWEET POTATO	159	sweet_potato.n.02
NA	YAM	410	yam.n.04
NA	CASSAVA	925	cassava.n.02
NA	BEND	2004	flex.v.05
NA	UNTIE	352	untie.v.01
NA	STRIKE OR BEAT	2133	beat.v.03
NA	SHEARS	356	shears.n.01
NA	ADZE	290	adz.n.01
NA	BROKEN	588	broken.s.11
NA	STRETCH	214	elongate.v.01
NA	CARPENTER	1042	carpenter.n.01
NA	BORE	1501	bore.v.02
NA	BLACKSMITH	1001	blacksmith.n.01
NA	ANVIL	1648	anvil.n.01
NA	CAST	211	cast.v.07
NA	LEAD (CHEMICAL ELEMENT)	627	lead.n.02
NA	MAT	195	mat.n.01
NA	CARVE	228	carve.v.01
NA	CHISEL	1979	chisel.n.01
NA	DAY (24 HOURS)	1260	day.n.05
NA	MONKEY	1350	monkey.n.01
NA	DOVE	1853	dove.n.01
NA	BAT	1793	bat.n.01
NA	FROG	503	frog.n.01
NA	BEE	665	bee.n.01
NA	BAMBOO	1927	bamboo.n.01
NA	MAIZE	506	corn.n.01
NA	BEAN	832	bean.n.01
NA	PUMPKIN	864	squash.n.02
NA	CHILI PEPPER	919	chili.n.02
NA	PEPPER	1385	pepper.n.03
NA	FRUIT	1507	fruit.n.01
NA	INTESTINES	1991	intestine.n.01
NA	CHILD (DESCENDANT)	1801	child.n.02
NA	WALL (OF HOUSE)	933	wall.n.01
NA	EARRING	770	earring.n.01
NA	BRACELET	1754	bracelet.n.02
NA	SUGAR	862	sugar.n.01
NA	HOE	284	hoe.n.01
NA	SINK (BASIN)	915	sink.n.01
NA	BOTTLE	1321	bottle.n.01
NA	FIREWOOD	10	firewood.n.01
NA	KEY	1472	key.n.01
NA	PAPER	648	paper.n.01
NA	PEN	794	pen.n.01
NA	GHOST	1175	ghost.n.03
NA	CHEW	321	chew.v.01
NA	PLANT (SOMETHING)	1486	plant.v.01
NA	PILE UP	1576	pile_up.v.02
NA	PURSUE	1047	pursue.v.02
NA	HATE	1607	hate.v.01
NA	BE	1579	be.v.03
NA	GO DOWN (DESCEND)	2014	descend.v.01
NA	FRAGRANT	376	fragrant.a.01
NA	AXE	677	ax.n.01
NA	BEER	1639	beer.n.01
NA	MILLET	931	sorghum.n.01
NA	CALF OF LEG	498	calf.n.02
NA	CLAN	302	kin.n.02
NA	DONKEY	1862	domestic_ass.n.01
NA	DRAW (WATER)	1911	draw.v.07
NA	DRUM	908	drum.n.01
NA	ELEPHANT	1290	elephant.n.01
NA	EYEBROW	1173	eyebrow.n.01
NA	FIREPLACE	185	fireplace.n.01
NA	GOAT	1502	goat.n.01
NA	GOD	1944	deity.n.01
NA	LIGHTNING	1654	lightning.n.01
NA	REFUSE	49	refuse.v.01
NA	SPLIT	1437	cleave.v.01
NA	SUGAR CANE	146	sugarcane.n.01
NA	TERMITE	883	termite.n.01
NA	TESTICLES	797	testis.n.01
NA	TICK	1527	tick.n.02
NA	TWINS	1005	twin.n.01
NA	UNRIPE	1958	green.a.03
NA	YOUNG MAN	76	young_buck.n.01
NA	BANANA	868	banana.n.02
NA	PALM TREE	1181	palm.n.03
NA	SPINE	805	spinal_column.n.01
NA	AFTERNOON	1807	afternoon.n.01
NA	COPPER	1825	copper.n.01
NA	LION	1386	lion.n.01
NA	DEER	1936	deer.n.01
NA	TURTLE	112	turtle.n.02
NA	SNAIL	1543	snail.n.01
NA	FIREFLY	206	glowworm.n.01
NA	SCALE	266	scale.n.10
NA	RICE	926	rice.n.02
NA	FLOUR	1594	flour.n.01
NA	POTATO	593	potato.n.01
NA	GOURD	411	gourd.n.01
NA	GRAPE	920	grape.n.01
NA	CANDY	874	sweet.n.03
NA	CIGARETTE	969	cigarette.n.01
NA	COAT	603	coat.n.01
NA	SKIRT	1600	skirt.n.02
NA	GLOVE	867	glove.n.02
NA	STOCKING	329	stocking.n.01
NA	TOILET	219	toilet.n.01
NA	BEAM	1132	beam.n.02
NA	JUG	270	pitcher.n.02
NA	ROPE	1218	rope.n.01
NA	FAN (OBJECT)	1971	fan.n.01
NA	WALKING STICK	1296	walking_stick.n.01
NA	CANDLE	1273	candle.n.01
NA	MATCH	1133	match.n.01
NA	SOAP	788	soap.n.01
NA	HAMMER	1481	hammer.n.02
NA	TONGS	272	tongs.n.01
NA	SAW	1948	saw.n.02
NA	WHEEL	710	wheel.n.01
NA	POSTAGE STAMP	596	postage.n.02
NA	CAR	1111	car.n.01
NA	BICYCLE	747	bicycle.n.01
NA	STREET	1362	street.n.01
NA	SCHOOL	673	school.n.02
NA	MOVIE	216	movie.n.01
NA	BALL	1845	ball.n.03
NA	HAWK	307	hawk.n.01
NA	THUMB	1781	thumb.n.01
NA	OLD MAN	406	old_man.n.01
NA	OLD WOMAN	907	old_woman.n.01
NA	WIDOW	1756	widow.n.01
NA	OLDER BROTHER	1759	big_brother.n.02
NA	YOUNGER BROTHER	1760	little_brother.n.01
NA	OLDER SISTER	1758	big_sister.n.01
NA	YOUNGER SISTER	1761	little_sister.n.01
NA	TOP	1753	peak.n.04
NA	BOTTOM	690	bottom.n.02
NA	SPLASH	365	sprinkle.v.02
NA	SQUEEZE	1414	squeeze.v.02
NA	FOLD	1470	fold.v.01
NA	BRUSH	1821	brush.n.02
NA	SCOLD	299	call_on_the_carpet.v.01
NA	YAWN	1028	yawn.v.01
NA	SCRATCH	1436	rub.v.03
NA	NO	1269	no.r.03
NA	SCORPION	1538	scorpion.n.03
NA	BOOMERANG	135	boomerang.n.01
NA	CAMP	1105	camp.n.03
NA	BASKET	1539	basket.n.01
NA	CRAWL	96	crawl.v.01
NA	DROWN	1904	drown.v.03
NA	GRASSHOPPER	607	grasshopper.n.01
NA	STAB	1434	knife.v.01
NA	STINGRAY	1910	stingray.n.01
NA	THIN	2308	thin.a.01
NA	TURN	1588	turn.v.04
NA	VULVA	1837	vulva.n.01
NA	WATERFALL	943	waterfall.n.01
NA	HAMMOCK	2019	hammock.n.02
NA	FISHNET	388	fishnet.n.01
NA	FISHHOOK	1074	fishhook.n.01
NA	TAPIR	312	tapir.n.01
NA	JAGUAR	1250	jaguar.n.01
NA	ANTEATER	181	anteater.n.02
NA	TOUCAN	308	toucan.n.01
NA	PARROT	882	parrot.n.01
NA	SAVANNA	260	savanna.n.01
NA	RATTLE	300	rattle.n.02
NA	CHIEFTAIN	301	headman.n.02
NA	HAIR (BODY)	189	body_hair.n.01
NA	LAST (ENDURE)	1186	last.v.01
NA	THREE TIMES	417	thrice.r.01
NA	SQUARE	850	square.n.04
NA	FATHOM	81	fathom.n.01
NA	REMAINS	838	remainder.n.01
NA	WAGES	1122	wages.n.01
NA	OWE	369	owe.v.03
NA	COIN	1867	coin.n.01
NA	LET GO OR SET FREE	1095	let_go_of.v.01
NA	LAND (DESCEND)	1922	land.v.06
NA	ANCHOR	1870	anchor.n.01
NA	SAILCLOTH	786	sail.n.01
NA	RUDDER	108	oar.n.01
NA	RAFT	1664	raft.n.01
NA	OUTRIGGER	416	outrigger.n.01
NA	SHIP	740	ship.n.01
NA	CART	122	wagon.n.01
NA	SLIP	1324	skid.v.04
NA	STATUE	1002	statue.n.01
NA	SCULPTOR	914	sculptor.n.01
NA	FAN ACTION	360	fan.v.03
NA	RUG	292	rug.n.01
NA	MOLD	289	cast.v.07
NA	POTTER	359	potter.n.01
NA	FORGE	288	forge.v.01
NA	HOLLOW OUT	46	hollow.v.02
NA	TOOL	1361	instrument.n.02
NA	PULL OFF (SKIN)	291	flay.v.01
NA	CHOP	155	chop.v.01
NA	CUT DOWN	355	slash.v.01
NA	POUND	354	thump.v.03
NA	CHAIN	1627	chain.n.03
NA	NETTLE	33	nettle.n.01
NA	BANYAN	346	banyan.n.01
NA	TREE STUMP	241	stump.n.01
NA	SMOKE (INHALE)	1689	smoke.v.01
NA	ACORN	968	acorn.n.01
NA	OAK	644	oak.n.02
NA	HARVEST	611	crop.n.01
NA	SOW SEEDS	748	sow.v.01
NA	RAKE	338	rake.n.03
NA	GARDEN	586	garden.n.03
NA	FARMER	979	farmer.n.01
NA	MORTAR BINDER	1731	mortar.n.02
NA	BRICK	1006	brick.n.01
NA	ARCH	876	arch.n.04
NA	RAFTER	829	rafter.n.01
NA	RIDGEPOLE	280	ridge.n.06
NA	THATCH	279	thatch.n.02
NA	LATCH	1012	bolt.n.03
NA	DOORPOST	80	doorjamb.n.01
NA	MEETING HOUSE	335	conventicle.n.02
NA	COOKHOUSE	334	cookhouse.n.02
NA	TENT	1316	tent.n.01
NA	RAG	332	rag.n.01
NA	TATTOO	68	tattoo.n.02
NA	NECKLACE	1961	necklace.n.01
NA	ORNAMENT	917	adornment.n.01
NA	PIN	64	straight_pin.n.01
NA	SHOEMAKER	875	cobbler.n.01
NA	GRASS-SKIRT	328	grass_skirt.n.01
NA	DRESS	474	dress.n.01
NA	PONCHO	327	poncho.n.01
NA	MEAD	941	mead.n.03
NA	BEVERAGE	731	beverage.n.01
NA	CHEESE	1569	cheese.n.01
NA	FIG	322	fig.n.04
NA	PESTLE	225	pestle.n.03
NA	DOUGH	273	dough.n.01
NA	SAUCER	271	saucer.n.02
NA	PLATE	480	plate.n.04
NA	PAN	31	pan.n.01
NA	OVEN	1143	oven.n.01
NA	COMMON COLD (DISEASE)	102	cold.n.01
NA	GOITER	1957	goiter.n.01
NA	CONCEIVE	1087	conceive.v.03
NA	BEGET	1152	beget.v.01
NA	DRIBBLE	268	drivel.v.01
NA	HICCOUGH	162	hiccup.v.01
NA	WOMB	804	uterus.n.01
NA	SHOULDERBLADE	172	scapula.n.01
NA	MOLAR TOOTH	1049	molar.n.01
NA	GUMS	139	gingiva.n.01
NA	EARWAX	32	cerumen.n.01
NA	EARLOBE	18	earlobe.n.01
NA	TEMPLES	1604	temple.n.02
NA	PUBIC HAIR	36	pubic_hair.n.01
NA	FLESH	2259	flesh.n.01
NA	LIZARD	632	lizard.n.01
NA	SANDFLY	95	simuliidae.n.01
NA	WASP	1517	wasp.n.02
NA	BEEHIVE	88	beehive.n.04
NA	SPIDER WEB	1065	spider_web.n.02
NA	CAMEL	1871	camel.n.01
NA	WHALE	957	whale.n.02
NA	SHARK	1110	shark.n.01
NA	FIN	213	fin.n.06
NA	OPOSSUM	309	opossum.n.02
NA	RABBIT	1136	rabbit.n.01
NA	SEAGULL	950	gull.n.02
NA	HERON	758	heron.n.02
NA	LAMB	820	lamb.n.01
NA	EWE	1345	ewe.n.03
NA	HERDSMAN	263	herder.n.02
NA	FEMALE (OF ANIMAL)	2262	female.a.01
NA	MALE (OF ANIMAL)	2263	male.s.03
NA	ORPHAN	1149	orphan.n.01
NA	STEPDAUGHTER	1058	stepdaughter.n.01
NA	DESCENDANTS	490	descendants.n.01
NA	COUSIN	1643	cousin.n.01
NA	SIBLING	1640	sibling.n.01
NA	MARRIED WOMAN	426	wife.n.01
NA	MARRIED MAN	424	husband.n.01
NA	YOUNG WOMAN	77	girl.n.01
NA	STORM	858	storm.n.01
NA	BOLT (OF LIGHTNING)	2007	thunderbolt.n.01
NA	STONE OR ROCK	2125	rock.n.01
NA	SPRING OR WELL	2144	well.n.01
NA	LOW TIDE	1026	low_tide.n.01
NA	CAPE	1662	cape.n.01
NA	REEF	660	reef.n.01
NA	OCEAN	645	ocean.n.01
NA	SHORE	113	shore.n.01
NA	LAND	626	land.n.04
NA	SNIFF	375	sniff.v.01
NA	BRACKISH	70	brackish.s.02
NA	COLOR	1613	color.n.01
NA	LIGHT (COLOR)	250	light.a.06
NA	ROUGH	1923	rough.a.01
NA	WRINKLED	380	wrinkled.a.01
NA	GOOD LUCK	720	good_fortune.n.01
NA	PITY	1141	commiseration.n.01
NA	BLAME	381	incrimination.n.01
NA	PRAISE	1687	praise.n.01
NA	THINK (BELIEVE)	1513	think.v.02
NA	IDEA	1609	idea.n.01
NA	MAD	1899	brainsick.s.01
NA	MUMBLE	128	mumble.v.01
NA	SHRIEK	298	shriek.v.01
NA	FORBID	83	forbid.v.01
NA	THREATEN	1192	threaten.v.02
NA	POET	1045	poet.n.01
NA	FLUTE	777	flute.n.01
NA	BRASS INSTRUMENT (HORN OR TRUMPET)	2136	cornet.n.01
NA	NATIVE COUNTRY	89	fatherland.n.01
NA	QUEEN	1306	queen.n.02
NA	FREEMAN	384	freeman.n.01
NA	PEACE	1338	peace.n.01
NA	ARMY	1561	army.n.01
NA	WEAPONS	951	weapon.n.01
NA	BATTLE-AXE	386	battle-ax.n.01
NA	SWORD	1535	sword.n.01
NA	TOWER	1671	tower.n.01
NA	VICTORY	783	victory.n.01
NA	RETREAT	421	withdraw.v.01
NA	FISHERMAN	1858	fisherman.n.01
NA	TRAP (CATCH)	1170	trap.v.02
NA	COURT	1068	court.n.08
NA	ADJUDICATE	1818	decide.v.02
NA	JUDGE	861	judge.n.01
NA	PLAINTIFF	2020	plaintiff.n.01
NA	DEFENDANT	1034	defendant.n.01
NA	CONVICT	983	convict.v.01
NA	PERJURY	1792	perjury.n.01
NA	RELIGION	661	religion.n.02
NA	TEMPLE	911	temple.n.01
NA	ALTAR	853	altar.n.02
NA	SACRIFICE	1103	sacrifice.n.04
NA	WORSHIP	257	worship.v.02
NA	PRAY	24	pray.v.01
NA	PRIEST	852	priest.n.02
NA	HOLY	1702	holy.a.01
NA	PREACH	304	preach.v.01
NA	BLESS	391	bless.v.01
NA	CURSE	8	curse.v.03
NA	ABSTAIN FROM FOOD	303	fast.v.01
NA	HEAVEN	1565	heaven.n.02
NA	HELL	878	hell.n.03
NA	DEMON	1973	devil.n.02
NA	MAGIC	392	magic.n.01
NA	MAGICIAN	2137	enchantress.n.02
NA	OMEN	107	omen.n.01
NA	GRANDPARENTS	305	grandparent.n.01
NA	VAGINA	1836	vagina.n.01
NA	CHAMELEON	1555	chameleon.n.03
NA	TWIST	430	twist.v.05
NA	GRANDCHILD	1617	grandchild.n.01
NA	HEAD LOUSE	310	head_louse.n.01
NA	MUSIC	642	music.n.04
NA	PLAIT	333	braid.n.01
NA	TRAIN	900	train.n.01
NA	AIRPLANE	1597	airplane.n.01
NA	BANK	1284	depository_financial_institution.n.01
NA	SIEVE	86	sift.v.02
NA	DRIP (FALL IN GLOBULES)	808	drop.v.01
NA	ZERO	1294	zero.s.01
NA	QUIET	1314	quiet.a.02
NA	BUFFALO	934	old_world_buffalo.n.01
NA	LOSE	1660	lose.v.05
NA	NEXT	1354	following.s.02
NA	NUMBER	1356	number.n.02
NA	ORDER	1128	order.v.01
NA	PEG	361	peg.n.01
NA	PLAIT OR BRAID OR WEAVE	1729	braid.v.01
NA	MACHINE	144	machine.n.01
NA	WEDDING	1259	marriage.n.03
NA	LINEN	916	linen.n.01
NA	INJURE	44	injure.v.01
NA	HIRE	856	hire.v.01
NA	PERMIT	1003	permit.v.01
NA	PREVENT	1550	prevent.v.02
