Gloss	Concepticon_ID	NorthEuraLex	Synset
SUCKLE (BREASTFEED, NURSE)	2472	FALSE	NA
TINEA	3173	FALSE	NA
SPEAR (SOMEBODY)	473	FALSE	NA
CEASE OR FINISH	2115	FALSE	NA
TOENAIL	2662	FALSE	NA
TRUNK OF TREE	776	FALSE	NA
TUSK	3280	FALSE	NA
THEE (OBLIQUE CASE OF YOU)	2304	FALSE	NA
YOU (OBLIQUE CASE OF YOU)	2312	FALSE	NA
SUNSHINE	3276	FALSE	NA
SOIL	1015	FALSE	NA
PUDDLE	2290	FALSE	NA
FOUR DAYS BEFORE NOW	3278	FALSE	NA
FOUR DAYS FROM NOW	3277	FALSE	NA
MOSS	637	FALSE	NA
FOREFINGER	577	FALSE	NA
GROOM	3282	FALSE	NA
YOUNGER BROTHER (OF WOMAN)	2417	FALSE	NA
YOUNGER SISTER (OF MAN)	2420	FALSE	NA
PATERNAL AUNT (FATHER'S OLDER SISTER)	3041	FALSE	NA
MATERNAL AUNT (MOTHER'S OLDER SISTER)	3042	FALSE	NA
GRAVEYARD	3284	FALSE	NA
RICE FLOUR	3285	FALSE	NA
BARREL	2548	FALSE	NA
LARGE BOWL	3286	FALSE	NA
CAGE	3283	FALSE	NA
DELIVER	2033	FALSE	NA
WEED	3288	FALSE	NA
BLESSED	2529	FALSE	NA
QUICKLY	3365	FALSE	NA
YET	2577	FALSE	NA
SQUAT	3163	FALSE	NA
RICE EAR BUG	3158	FALSE	NA
SLAP	3160	FALSE	NA
GEBANG PALM	3156	FALSE	NA
SERMON	3167	FALSE	NA
SARONG	2413	FALSE	NA
YOU (FORMAL ADDRESS)	2844	FALSE	NA
PENALTY	1196	FALSE	NA
THIN (OF HAIR AND LEAF)	2307	FALSE	NA
TREATY	3169	FALSE	NA
DOWRY	3168	FALSE	NA
BURDEN STICK	3159	FALSE	NA
RITUAL GROUND	3178	FALSE	NA
BALE-BALE (RAISED PLATFORM IN HOUSE)	3177	FALSE	NA
RINGWORM	3171	FALSE	NA
YOUNGER SISTER (OF WOMAN)	2421	FALSE	NA
COCONUT SHELL LADLE	2649	FALSE	NA
MUD	640	FALSE	mud.n.01
MOUNTAIN OR HILL	2118	FALSE	hill.n.01
PRECIPICE	618	FALSE	precipice.n.01
PLAIN	652	FALSE	plain.n.01
VALLEY	921	FALSE	valley.n.01
CALM	258	FALSE	calm.a.02
ROUGH (OF SEA)	259	FALSE	boisterous.s.03
LAGOON	623	FALSE	lagoon.n.01
TIDE	891	FALSE	tide.n.01
HIGH TIDE	613	FALSE	high_tide.n.01
WHIRLPOOL	1982	FALSE	whirlpool.n.01
EARTHQUAKE	6	FALSE	earthquake.n.01
DARKNESS	11	FALSE	dark.n.01
DEW	1977	FALSE	dew.n.01
FLAME	889	FALSE	fire.n.03
EMBERS	67	FALSE	ember.n.01
EXTINGUISH	127	FALSE	snuff_out.v.02
CHARCOAL	1188	FALSE	charcoal.n.01
MOVE	765	FALSE	move.v.02
ROLL	827	FALSE	roll.v.14
DRIP (EMIT LIQUID)	2253	FALSE	drip.v.01
FLOAT	1574	FALSE	float.v.02
SAIL	787	FALSE	sail.v.03
KNEEL	66	FALSE	kneel.v.01
CROUCH	296	FALSE	squat.v.01
LIMP	366	FALSE	limp.v.01
GO OUT	1107	FALSE	exit.v.01
FOLLOW	1085	FALSE	follow.v.01
APPROACH	1778	FALSE	approach.v.01
RIDE	367	FALSE	ride.v.01
AXLE	1769	FALSE	axle.n.01
YOKE	14	FALSE	yoke.n.05
CANOE	1970	FALSE	canoe.n.01
MAST	184	FALSE	mast.n.01
PORT	610	FALSE	port.n.01
HAVE	773	FALSE	have.v.01
GIVE BACK	85	FALSE	refund.v.01
BEGGAR	1934	FALSE	beggar.n.01
LEND	582	FALSE	lend.v.02
BORROW	1823	FALSE	borrow.v.01
DEBT	1914	FALSE	debt.n.02
BILL	1081	FALSE	bill.n.02
TAX	873	FALSE	tax.n.01
EARN	733	FALSE	gain.v.08
TRADE OR BARTER	2135	FALSE	barter.v.01
MERCHANT	1082	FALSE	merchant.n.01
MARKET	633	FALSE	marketplace.n.02
STORE	752	FALSE	shop.n.01
SHARE	884	FALSE	partake.v.02
WEIGH	1098	FALSE	weigh.v.01
PUT	998	FALSE	put.v.01
LIE DOWN	215	FALSE	lie_down.v.01
TALL	711	FALSE	tall.a.01
DEEP	1593	FALSE	deep.a.03
SHALLOW	193	FALSE	shallow.a.01
STRAIGHT	1404	FALSE	straight.a.02
CROOKED	297	FALSE	crooked.a.01
SIMILAR	1558	FALSE	similar.a.01
FIFTEEN	1709	FALSE	fifteen.s.01
MANY	1198	FALSE	many.a.01
MORE	1992	FALSE	more.a.02
FEW	1242	FALSE	few.a.01
ENOUGH	1881	FALSE	enough.r.01
SOME	1241	FALSE	some.a.01
CROWD	2023	FALSE	crowd.n.01
PAIR	1888	FALSE	pair.n.01
TWICE	1546	FALSE	twice.r.01
EARLY	672	FALSE	early.r.03
LATE	477	FALSE	late.r.01
FAST	1631	FALSE	fast.r.01
SLOW	701	FALSE	slowly.r.01
READY	790	FALSE	ready.a.01
DAWN	729	FALSE	dawn.n.01
HOUR	1353	FALSE	hour.n.01
CLOCK	1323	FALSE	clock.n.01
SEASON	691	FALSE	season.n.02
SMELL (STINK)	1587	FALSE	smell.v.02
STINKING	42	FALSE	fetid.s.01
SALTY	1091	FALSE	salty.s.03
LOUD	377	FALSE	loudly.r.01
PINCH	378	FALSE	pinch.v.01
FEEL	1079	FALSE	feel.v.09
SURPRISED	1572	FALSE	amazed.s.01
HAPPY	1495	FALSE	happy.a.01
SMILE	1451	FALSE	smile.v.01
EMBRACE	928	FALSE	embrace.v.02
ANXIETY	1000	FALSE	anxiety.n.02
REGRET	1875	FALSE	repent.v.02
ANGER	82	FALSE	anger.n.02
ENVY	40	FALSE	jealousy.n.01
SHAME	1776	FALSE	shame.n.01
PROUD	174	FALSE	proud.a.01
DARE	1779	FALSE	dare.v.02
BRAVE	3	FALSE	brave.a.01
FEAR (FRIGHT)	781	FALSE	fear.n.01
DANGER	1810	FALSE	danger.n.01
HOPE	1092	FALSE	hope.v.02
FAITHFUL	100	FALSE	faithful.a.01
LIE (MISLEAD)	601	FALSE	lie.v.05
DECEIT	13	FALSE	deception.n.02
FORGIVE	1528	FALSE	forgive.v.01
WRONG	1390	FALSE	faulty.s.02
UGLY	1548	FALSE	ugly.a.01
GREEDY	2018	FALSE	avaricious.s.01
GUESS	1932	FALSE	estimate.v.01
IMITATE	117	FALSE	imitate.v.01
WISE	698	FALSE	wise.a.01
STUDY	1929	FALSE	study.v.05
PUPIL (STUDENT)	753	FALSE	student.n.01
CLEAR	989	FALSE	clear.a.01
OBSCURE	1764	FALSE	obscure.s.01
SECRET	1121	FALSE	secret.s.01
CERTAIN	509	FALSE	certain.a.03
EXPLAIN	1626	FALSE	explain.v.01
INTENTION	1162	FALSE	intention.n.03
CAUSE	860	FALSE	cause.n.01
DOUBT	1308	FALSE	doubt.n.01
SUSPECT	1841	FALSE	suspect.v.01
BETRAY	1902	FALSE	fail.v.03
NEED (NOUN)	643	FALSE	necessity.n.01
EASY	686	FALSE	elementary.s.01
DIFFICULT	584	FALSE	difficult.a.01
MANNER	488	FALSE	manner.n.01
WHISPER	55	FALSE	whisper.v.01
STUTTER	1866	FALSE	bumble.v.03
ANSWER	1275	FALSE	answer.v.01
ADMIT	2022	FALSE	admit.v.01
DENY	755	FALSE	deny.v.04
ANNOUNCE	9	FALSE	announce.v.01
BOUNDARY	1010	FALSE	boundary.n.02
NOBLE	482	FALSE	lord.n.03
CITIZEN	1032	FALSE	citizen.n.01
SLAVE	812	FALSE	slave.n.01
SERVANT	255	FALSE	servant.n.01
OBEY	1635	FALSE	obey.v.01
NEIGHBOUR	1332	FALSE	neighbor.n.01
STRANGER	791	FALSE	stranger.n.02
HOST	1545	FALSE	host.n.01
HELP	1897	FALSE	help.v.01
CUSTOM	1747	FALSE	custom.n.01
QUARREL	1848	FALSE	quarrel.n.01
PLOT	2024	FALSE	plot.n.01
PROSTITUTE	1610	FALSE	prostitute.n.01
MALE (OF PERSON)	2261	FALSE	male.a.01
FEMALE (OF PERSON)	2260	FALSE	female.s.03
BABY	1289	FALSE	baby.n.01
MARRY	203	FALSE	marry.v.01
DIVORCE	1134	FALSE	divorce.n.01
GRANDSON	1618	FALSE	grandson.n.01
GRANDDAUGHTER	1619	FALSE	granddaughter.n.01
NEPHEW	1063	FALSE	nephew.n.01
NIECE	1642	FALSE	niece.n.01
ANCESTORS	1669	FALSE	ancestor.n.01
STEPFATHER	237	FALSE	stepfather.n.01
STEPMOTHER	236	FALSE	stepmother.n.01
STEPSON	1059	FALSE	stepson.n.01
WIDOWER	1981	FALSE	widower.n.01
RELATIVES	1644	FALSE	relative.n.01
FIGHT	1423	FALSE	contend.v.06
BATTLE	579	FALSE	battle.n.01
SOLDIER	1941	FALSE	soldier.n.01
CLUB	1763	FALSE	club.n.03
SLING	387	FALSE	sling.n.04
SPEAR	945	FALSE	spear.n.01
ARMOUR	1061	FALSE	armor.n.01
HELMET	1680	FALSE	helmet.n.02
SHIELD	1064	FALSE	shield.n.02
FORTRESS	1938	FALSE	fortress.n.01
DEFEAT	782	FALSE	defeat.n.01
ATTACK	722	FALSE	attack.n.05
SURRENDER	1696	FALSE	surrender.v.01
PRISONER	1072	FALSE	prisoner.n.01
BOOTY	1022	FALSE	loot.n.01
AMBUSH	65	FALSE	ambush.n.01
FISHING LINE	19	FALSE	fishing_line.n.01
BAIT	2013	FALSE	bait.n.02
MISS (A TARGET)	161	FALSE	miss.v.07
LAW	1062	FALSE	law.n.01
JUDGMENT	1067	FALSE	judgment.n.03
WITNESS	1144	FALSE	witness.n.01
SWEAR	1939	FALSE	swear.v.03
OATH	1712	FALSE	oath.n.03
ACCUSE	1814	FALSE	accuse.v.01
CONDEMN	484	FALSE	sentence.v.01
ACQUIT	988	FALSE	acquit.v.01
GUILTY	1682	FALSE	guilty.a.01
INNOCENT	90	FALSE	innocent.a.01
PUNISHMENT	390	FALSE	punishment.n.01
FINE (PENALTY)	218	FALSE	fine.n.01
PRISON	1281	FALSE	prison.n.01
MURDER	845	FALSE	murder.n.01
ADULTERY	902	FALSE	adultery.n.01
RAPE	953	FALSE	rape.n.03
ARSON	1889	FALSE	arson.n.01
THIEF	1160	FALSE	thief.n.01
LIVESTOCK	631	FALSE	livestock.n.01
STABLE	851	FALSE	stall.n.01
CATTLE	1153	FALSE	cattle.n.01
OX	1169	FALSE	ox.n.01
CALF	1989	FALSE	calf.n.01
RAM	1344	FALSE	ram.n.05
BOAR	1348	FALSE	wild_boar.n.01
SOW (FEMALE PIG)	1351	FALSE	sow.n.01
HE-GOAT	264	FALSE	billy.n.02
KID	1972	FALSE	kid.n.05
STALLION	936	FALSE	stallion.n.01
MARE	938	FALSE	mare.n.01
FOAL	1647	FALSE	colt.n.01
MULE	890	FALSE	mule.n.01
FOWL	265	FALSE	domestic_fowl.n.01
HEN	1514	FALSE	hen.n.01
VULTURE	1185	FALSE	old_world_vulture.n.01
MUROID (MOUSE OR RAT)	2139	FALSE	rat.n.01
GILL	1916	FALSE	gill.n.04
SHELL	598	FALSE	shell.n.10
DOLPHIN	1479	FALSE	dolphin.n.02
FRESHWATER EEL	1013	FALSE	common_eel.n.01
INSECT	620	FALSE	insect.n.01
NIT	267	FALSE	nit.n.02
FLEA	232	FALSE	flea.n.01
CENTIPEDE	1974	FALSE	diplopoda.n.01
COCKROACH	1575	FALSE	cockroach.n.01
BEESWAX	1931	FALSE	beeswax.n.01
CROCODILE	1857	FALSE	alligator.n.02
DANDRUFF	576	FALSE	dandruff.n.02
BLOOD VESSEL	525	FALSE	artery.n.01
RIB	801	FALSE	rib.n.02
SKULL	1605	FALSE	skull.n.01
EYELID	17	FALSE	eyelid.n.01
EYELASH	1540	FALSE	eyelash.n.01
BLINK	1655	FALSE	blink.v.01
NOSTRIL	1178	FALSE	nostril.n.01
NASAL MUCUS (SNOT)	208	FALSE	snot.n.02
BEAK	73	FALSE	beak.n.02
COLLARBONE	1994	FALSE	clavicle.n.01
ARMPIT	1886	FALSE	armpit.n.01
WRIST	799	FALSE	wrist.n.01
ANKLE	803	FALSE	ankle.n.01
NIPPLE	796	FALSE	nipple.n.01
UDDER	154	FALSE	udder.n.01
LUNG	688	FALSE	lung.n.01
KIDNEY	489	FALSE	kidney.n.01
SPLEEN	1744	FALSE	spleen.n.01
WAIST	1681	FALSE	waist.n.01
HIP	1745	FALSE	hip.n.01
BUTTOCKS	834	FALSE	buttocks.n.01
PENIS	1222	FALSE	penis.n.01
SNEEZE	1621	FALSE	sneeze.v.01
SWEAT (PERSPIRE)	126	FALSE	sweat.v.01
SPIT	1440	FALSE	spit.v.01
VOMIT	1278	FALSE	vomit.v.01
SNORE	1983	FALSE	snore.v.01
DREAM (SOMETHING)	1920	FALSE	dream.v.02
FART	1159	FALSE	fart.v.01
PISS	592	FALSE	make.v.49
SHIT (DEFECATE)	676	FALSE	stool.v.04
HAVE SEX	1785	FALSE	sleep_together.v.01
PREGNANT	1123	FALSE	pregnant.a.01
CORPSE	767	FALSE	cadaver.n.01
BURY	1719	FALSE	bury.v.02
BRUISE	1148	FALSE	bruise.n.01
SWELLING	1903	FALSE	swelling.n.01
ITCH	148	FALSE	itch.n.03
BLISTER	1584	FALSE	blister.n.03
BOIL (OF SKIN)	793	FALSE	boil.n.01
PUS	1808	FALSE	pus.n.02
SCAR	497	FALSE	scar.n.01
CURE	499	FALSE	bring_around.v.02
POISON	655	FALSE	poison.n.01
TIRED	1757	FALSE	tired.a.01
BALD	1125	FALSE	bald.s.02
LAME	320	FALSE	crippled.s.01
MUTE	1666	FALSE	dumb.s.04
DRUNK	1463	FALSE	intoxicated.a.01
COOKED	269	FALSE	cooked.a.01
ROTTEN	1728	FALSE	rotten.s.03
FAMINE	199	FALSE	famine.n.02
SUCK	1421	FALSE	suck.v.01
CHOKE	129	FALSE	choke.v.04
ROAST OR FRY	2146	FALSE	fry.v.02
BOWL	1530	FALSE	bowl.n.01
BREAKFAST	1322	FALSE	breakfast.n.01
LUNCH	768	FALSE	lunch.n.01
DINNER (SUPPER)	1833	FALSE	dinner.n.01
PEEL	275	FALSE	skin.v.04
MIX	2017	FALSE	mix.v.04
KNEAD	274	FALSE	knead.v.01
GRIND	1033	FALSE	grind.v.05
MILL	636	FALSE	mill.n.04
MORTAR CRUSHER	224	FALSE	mortar.n.03
SAUSAGE	1874	FALSE	sausage.n.01
VEGETABLES	924	FALSE	vegetable.n.01
BUNCH	1966	FALSE	bunch.n.01
NUT	191	FALSE	nut.n.01
OLIVE	1154	FALSE	olive.n.01
WINE	1524	FALSE	wine.n.01
YOLK	1556	FALSE	egg_yolk.n.01
TAILOR	881	FALSE	tailor.n.01
COTTON	1850	FALSE	cotton.n.02
SILK	1641	FALSE	silk.n.01
FELT	325	FALSE	felt.n.01
SPIN	121	FALSE	spin.v.06
SPINDLE	277	FALSE	spindle.n.04
WEAVE	133	FALSE	weave.v.02
LOOM	1787	FALSE	loom.n.01
AWL	278	FALSE	awl.n.01
CLOAK	326	FALSE	cloak.n.02
HEADGEAR	2130	FALSE	cap.n.01
VEIL	1151	FALSE	head_covering.n.01
POCKET	1851	FALSE	pocket.n.01
JEWEL	1029	FALSE	jewel.n.01
BEAD	1860	FALSE	bead.n.01
RAZOR	151	FALSE	razor.n.01
OINTMENT	1926	FALSE	ointment.n.01
HUT	1678	FALSE	hovel.n.01
YARD	736	FALSE	court.n.10
ROOM	1450	FALSE	room.n.01
CHIMNEY	1305	FALSE	chimney.n.01
TORCH OR LAMP	2131	FALSE	torch.n.01
TROUGH	205	FALSE	manger.n.01
MASON	877	FALSE	mason.n.04
ADOBE	901	FALSE	adobe.n.02
FIELD	212	FALSE	field.n.01
CULTIVATE	1541	FALSE	cultivate.v.02
DITCH	2002	FALSE	ditch.n.01
PLOUGH	1921	FALSE	plow.v.01
FURROW	1794	FALSE	furrow.n.01
PITCHFORK	337	FALSE	pitchfork.n.01
MOW	190	FALSE	mow.v.01
SICKLE OR SCYTHE	2132	FALSE	scythe.n.01
THRESH	285	FALSE	thrash.v.06
THRESHING-FLOOR	223	FALSE	threshing_floor.n.01
WHEAT	1077	FALSE	wheat.n.01
BARLEY	932	FALSE	barley.n.02
RYE	23	FALSE	rye.n.02
OAT	60	FALSE	oat.n.01
PLANT (VEGETATION)	653	FALSE	plant.n.02
BEECH	1950	FALSE	beech.n.01
VINE	343	FALSE	vine.n.01
TOBACCO	974	FALSE	tobacco.n.01
PIPE	1124	FALSE	pipe.n.01
SAP	345	FALSE	sap.n.01
COCONUT	970	FALSE	coconut.n.02
CITRUS FRUIT	1126	FALSE	citrus.n.01
SWEET POTATO	159	FALSE	sweet_potato.n.02
YAM	410	FALSE	yam.n.04
CASSAVA	925	FALSE	cassava.n.02
BEND	2004	FALSE	flex.v.05
UNTIE	352	FALSE	untie.v.01
STRIKE OR BEAT	2133	FALSE	beat.v.03
SHEARS	356	FALSE	shears.n.01
ADZE	290	FALSE	adz.n.01
BROKEN	588	FALSE	broken.s.11
STRETCH	214	FALSE	elongate.v.01
CARPENTER	1042	FALSE	carpenter.n.01
BORE	1501	FALSE	bore.v.02
BLACKSMITH	1001	FALSE	blacksmith.n.01
ANVIL	1648	FALSE	anvil.n.01
CAST	211	FALSE	cast.v.07
LEAD (CHEMICAL ELEMENT)	627	FALSE	lead.n.02
MAT	195	FALSE	mat.n.01
CARVE	228	FALSE	carve.v.01
CHISEL	1979	FALSE	chisel.n.01
DAY (24 HOURS)	1260	FALSE	day.n.05
MONKEY	1350	FALSE	monkey.n.01
DOVE	1853	FALSE	dove.n.01
BAT	1793	FALSE	bat.n.01
FROG	503	FALSE	frog.n.01
BEE	665	FALSE	bee.n.01
BAMBOO	1927	FALSE	bamboo.n.01
MAIZE	506	FALSE	corn.n.01
BEAN	832	FALSE	bean.n.01
PUMPKIN	864	FALSE	squash.n.02
CHILI PEPPER	919	FALSE	chili.n.02
PEPPER	1385	FALSE	pepper.n.03
FRUIT	1507	FALSE	fruit.n.01
INTESTINES	1991	FALSE	intestine.n.01
CHILD (DESCENDANT)	1801	FALSE	child.n.02
WALL (OF HOUSE)	933	FALSE	wall.n.01
EARRING	770	FALSE	earring.n.01
BRACELET	1754	FALSE	bracelet.n.02
SUGAR	862	FALSE	sugar.n.01
HOE	284	FALSE	hoe.n.01
SINK (BASIN)	915	FALSE	sink.n.01
BOTTLE	1321	FALSE	bottle.n.01
FIREWOOD	10	FALSE	firewood.n.01
KEY	1472	FALSE	key.n.01
PAPER	648	FALSE	paper.n.01
PEN	794	FALSE	pen.n.01
GHOST	1175	FALSE	ghost.n.03
CHEW	321	FALSE	chew.v.01
PLANT (SOMETHING)	1486	FALSE	plant.v.01
PILE UP	1576	FALSE	pile_up.v.02
PURSUE	1047	FALSE	pursue.v.02
HATE	1607	FALSE	hate.v.01
BE	1579	FALSE	be.v.03
GO DOWN (DESCEND)	2014	FALSE	descend.v.01
FRAGRANT	376	FALSE	fragrant.a.01
AXE	677	FALSE	ax.n.01
BEER	1639	FALSE	beer.n.01
MILLET	931	FALSE	sorghum.n.01
CALF OF LEG	498	FALSE	calf.n.02
CLAN	302	FALSE	kin.n.02
DONKEY	1862	FALSE	domestic_ass.n.01
DRAW (WATER)	1911	FALSE	draw.v.07
DRUM	908	FALSE	drum.n.01
ELEPHANT	1290	FALSE	elephant.n.01
EYEBROW	1173	FALSE	eyebrow.n.01
FIREPLACE	185	FALSE	fireplace.n.01
GOAT	1502	FALSE	goat.n.01
GOD	1944	FALSE	deity.n.01
LIGHTNING	1654	FALSE	lightning.n.01
REFUSE	49	FALSE	refuse.v.01
SPLIT	1437	FALSE	cleave.v.01
SUGAR CANE	146	FALSE	sugarcane.n.01
TERMITE	883	FALSE	termite.n.01
TESTICLES	797	FALSE	testis.n.01
TICK	1527	FALSE	tick.n.02
TWINS	1005	FALSE	twin.n.01
UNRIPE	1958	FALSE	green.a.03
YOUNG MAN	76	FALSE	young_buck.n.01
BANANA	868	FALSE	banana.n.02
PALM TREE	1181	FALSE	palm.n.03
SPINE	805	FALSE	spinal_column.n.01
AFTERNOON	1807	FALSE	afternoon.n.01
COPPER	1825	FALSE	copper.n.01
LION	1386	FALSE	lion.n.01
DEER	1936	FALSE	deer.n.01
TURTLE	112	FALSE	turtle.n.02
SNAIL	1543	FALSE	snail.n.01
FIREFLY	206	FALSE	glowworm.n.01
SCALE	266	FALSE	scale.n.10
RICE	926	FALSE	rice.n.02
FLOUR	1594	FALSE	flour.n.01
POTATO	593	FALSE	potato.n.01
GOURD	411	FALSE	gourd.n.01
GRAPE	920	FALSE	grape.n.01
CANDY	874	FALSE	sweet.n.03
CIGARETTE	969	FALSE	cigarette.n.01
COAT	603	FALSE	coat.n.01
SKIRT	1600	FALSE	skirt.n.02
GLOVE	867	FALSE	glove.n.02
STOCKING	329	FALSE	stocking.n.01
TOILET	219	FALSE	toilet.n.01
BEAM	1132	FALSE	beam.n.02
JUG	270	FALSE	pitcher.n.02
ROPE	1218	FALSE	rope.n.01
FAN (OBJECT)	1971	FALSE	fan.n.01
WALKING STICK	1296	FALSE	walking_stick.n.01
CANDLE	1273	FALSE	candle.n.01
MATCH	1133	FALSE	match.n.01
SOAP	788	FALSE	soap.n.01
HAMMER	1481	FALSE	hammer.n.02
TONGS	272	FALSE	tongs.n.01
SAW	1948	FALSE	saw.n.02
WHEEL	710	FALSE	wheel.n.01
POSTAGE STAMP	596	FALSE	postage.n.02
CAR	1111	FALSE	car.n.01
BICYCLE	747	FALSE	bicycle.n.01
STREET	1362	FALSE	street.n.01
SCHOOL	673	FALSE	school.n.02
MOVIE	216	FALSE	movie.n.01
BALL	1845	FALSE	ball.n.03
HAWK	307	FALSE	hawk.n.01
THUMB	1781	FALSE	thumb.n.01
OLD MAN	406	FALSE	old_man.n.01
OLD WOMAN	907	FALSE	old_woman.n.01
WIDOW	1756	FALSE	widow.n.01
OLDER BROTHER	1759	FALSE	big_brother.n.02
YOUNGER BROTHER	1760	FALSE	little_brother.n.01
OLDER SISTER	1758	FALSE	big_sister.n.01
YOUNGER SISTER	1761	FALSE	little_sister.n.01
TOP	1753	FALSE	peak.n.04
BOTTOM	690	FALSE	bottom.n.02
SPLASH	365	FALSE	sprinkle.v.02
SQUEEZE	1414	FALSE	squeeze.v.02
FOLD	1470	FALSE	fold.v.01
BRUSH	1821	FALSE	brush.n.02
SCOLD	299	FALSE	call_on_the_carpet.v.01
YAWN	1028	FALSE	yawn.v.01
SCRATCH	1436	FALSE	rub.v.03
NO	1269	FALSE	no.r.03
SCORPION	1538	FALSE	scorpion.n.03
BOOMERANG	135	FALSE	boomerang.n.01
CAMP	1105	FALSE	camp.n.03
BASKET	1539	FALSE	basket.n.01
CRAWL	96	FALSE	crawl.v.01
DROWN	1904	FALSE	drown.v.03
GRASSHOPPER	607	FALSE	grasshopper.n.01
STAB	1434	FALSE	knife.v.01
STINGRAY	1910	FALSE	stingray.n.01
THIN	2308	FALSE	thin.a.01
TURN	1588	FALSE	turn.v.04
VULVA	1837	FALSE	vulva.n.01
WATERFALL	943	FALSE	waterfall.n.01
HAMMOCK	2019	FALSE	hammock.n.02
FISHNET	388	FALSE	fishnet.n.01
FISHHOOK	1074	FALSE	fishhook.n.01
TAPIR	312	FALSE	tapir.n.01
JAGUAR	1250	FALSE	jaguar.n.01
ANTEATER	181	FALSE	anteater.n.02
TOUCAN	308	FALSE	toucan.n.01
PARROT	882	FALSE	parrot.n.01
SAVANNA	260	FALSE	savanna.n.01
RATTLE	300	FALSE	rattle.n.02
CHIEFTAIN	301	FALSE	headman.n.02
HAIR (BODY)	189	FALSE	body_hair.n.01
LAST (ENDURE)	1186	FALSE	last.v.01
THREE TIMES	417	FALSE	thrice.r.01
SQUARE	850	FALSE	square.n.04
FATHOM	81	FALSE	fathom.n.01
REMAINS	838	FALSE	remainder.n.01
WAGES	1122	FALSE	wages.n.01
OWE	369	FALSE	owe.v.03
COIN	1867	FALSE	coin.n.01
LET GO OR SET FREE	1095	FALSE	let_go_of.v.01
LAND (DESCEND)	1922	FALSE	land.v.06
ANCHOR	1870	FALSE	anchor.n.01
SAILCLOTH	786	FALSE	sail.n.01
RUDDER	108	FALSE	oar.n.01
RAFT	1664	FALSE	raft.n.01
OUTRIGGER	416	FALSE	outrigger.n.01
SHIP	740	FALSE	ship.n.01
CART	122	FALSE	wagon.n.01
SLIP	1324	FALSE	skid.v.04
STATUE	1002	FALSE	statue.n.01
SCULPTOR	914	FALSE	sculptor.n.01
FAN ACTION	360	FALSE	fan.v.03
RUG	292	FALSE	rug.n.01
MOLD	289	FALSE	cast.v.07
POTTER	359	FALSE	potter.n.01
FORGE	288	FALSE	forge.v.01
HOLLOW OUT	46	FALSE	hollow.v.02
TOOL	1361	FALSE	instrument.n.02
PULL OFF (SKIN)	291	FALSE	flay.v.01
CHOP	155	FALSE	chop.v.01
CUT DOWN	355	FALSE	slash.v.01
POUND	354	FALSE	thump.v.03
CHAIN	1627	FALSE	chain.n.03
NETTLE	33	FALSE	nettle.n.01
BANYAN	346	FALSE	banyan.n.01
TREE STUMP	241	FALSE	stump.n.01
SMOKE (INHALE)	1689	FALSE	smoke.v.01
ACORN	968	FALSE	acorn.n.01
OAK	644	FALSE	oak.n.02
HARVEST	611	FALSE	crop.n.01
SOW SEEDS	748	FALSE	sow.v.01
RAKE	338	FALSE	rake.n.03
GARDEN	586	FALSE	garden.n.03
FARMER	979	FALSE	farmer.n.01
MORTAR BINDER	1731	FALSE	mortar.n.02
BRICK	1006	FALSE	brick.n.01
ARCH	876	FALSE	arch.n.04
RAFTER	829	FALSE	rafter.n.01
RIDGEPOLE	280	FALSE	ridge.n.06
THATCH	279	FALSE	thatch.n.02
LATCH	1012	FALSE	bolt.n.03
DOORPOST	80	FALSE	doorjamb.n.01
MEETING HOUSE	335	FALSE	conventicle.n.02
COOKHOUSE	334	FALSE	cookhouse.n.02
TENT	1316	FALSE	tent.n.01
RAG	332	FALSE	rag.n.01
TATTOO	68	FALSE	tattoo.n.02
NECKLACE	1961	FALSE	necklace.n.01
ORNAMENT	917	FALSE	adornment.n.01
PIN	64	FALSE	straight_pin.n.01
SHOEMAKER	875	FALSE	cobbler.n.01
GRASS-SKIRT	328	FALSE	grass_skirt.n.01
DRESS	474	FALSE	dress.n.01
PONCHO	327	FALSE	poncho.n.01
MEAD	941	FALSE	mead.n.03
BEVERAGE	731	FALSE	beverage.n.01
CHEESE	1569	FALSE	cheese.n.01
FIG	322	FALSE	fig.n.04
PESTLE	225	FALSE	pestle.n.03
DOUGH	273	FALSE	dough.n.01
SAUCER	271	FALSE	saucer.n.02
PLATE	480	FALSE	plate.n.04
PAN	31	FALSE	pan.n.01
OVEN	1143	FALSE	oven.n.01
COMMON COLD (DISEASE)	102	FALSE	cold.n.01
GOITER	1957	FALSE	goiter.n.01
CONCEIVE	1087	FALSE	conceive.v.03
BEGET	1152	FALSE	beget.v.01
DRIBBLE	268	FALSE	drivel.v.01
HICCOUGH	162	FALSE	hiccup.v.01
WOMB	804	FALSE	uterus.n.01
SHOULDERBLADE	172	FALSE	scapula.n.01
MOLAR TOOTH	1049	FALSE	molar.n.01
GUMS	139	FALSE	gingiva.n.01
EARWAX	32	FALSE	cerumen.n.01
EARLOBE	18	FALSE	earlobe.n.01
TEMPLES	1604	FALSE	temple.n.02
PUBIC HAIR	36	FALSE	pubic_hair.n.01
FLESH	2259	FALSE	flesh.n.01
LIZARD	632	FALSE	lizard.n.01
SANDFLY	95	FALSE	simuliidae.n.01
WASP	1517	FALSE	wasp.n.02
BEEHIVE	88	FALSE	beehive.n.04
