	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
8225	sms	põõllâd			Skolt Saami		
8226	sms	porrmõš			Skolt Saami		
8227	sms	pu´štted			Skolt Saami		
8228	sms	puâl'lted			Skolt Saami		
8229	sms	pue´rr			Skolt Saami		
8230	sms	pue´tted			Skolt Saami		
8231	sms	puu´tted			Skolt Saami		
8232	sms	ra´šǩǩeed			Skolt Saami		
8233	sms	raajjâd			Skolt Saami		
8234	sms	ruõbdd			Skolt Saami		
8235	sms	saakk			Skolt Saami		
8236	sms	sähss			Skolt Saami		
8237	sms	siâk'k			Skolt Saami		
8238	sms	šõddâd			Skolt Saami		
8239	sms	šõŋŋ			Skolt Saami		
8240	sms	sõõŋŋâd			Skolt Saami		
8241	sms	stamlded			Skolt Saami		
8242	sms	suä´b'b			Skolt Saami		
8243	sms	suäjj			Skolt Saami		
8244	sms	suåp'p			Skolt Saami		
8245	sms	suddâd			Skolt Saami		
8246	sms	suõnn			Skolt Saami		
8247	sms	tää´vted			Skolt Saami		
8248	sms	tääll			Skolt Saami		
8249	sms	tobddâd			Skolt Saami		
8250	sms	toll			Skolt Saami		
8251	sms	tue´j'jeed			Skolt Saami		
8252	sms	tukk			Skolt Saami		
8253	sms	va´lljeed			Skolt Saami		
8254	sms	väällad			Skolt Saami		
8255	sms	vaalmšted			Skolt Saami		
8256	sms	vaalšed			Skolt Saami		
8257	sms	varjjled			Skolt Saami		
8258	sms	västtad			Skolt Saami		
8259	sms	vie´rr			Skolt Saami		
8260	sms	viõkk			Skolt Saami		
8261	sms	vuä´ppsted			Skolt Saami		
8262	sms	vuâ´ss			Skolt Saami		
8263	sms	vuäǯ'ǯâd			Skolt Saami		
8264	sms	vue´jjad			Skolt Saami		
8265	sms	vue´llen			Skolt Saami		
8266	sms	vue´rdded			Skolt Saami		
8267	sms	vuei´tted			Skolt Saami		
8268	sms	vuõiǥâs			Skolt Saami		
8269	sms	vuõjj			Skolt Saami		
8270	sms	vuõjjâd			Skolt Saami		
8271	spa	acabar			Spanish		"From the noun cabo (“end, edge”), from Latin caput, or through a Vulgar Latin root *accapāre. Compare English achieve.
"
8272	spa	agitar	lat	agito	Spanish	Latin	
8273	spa	bastón			Spanish		"From Old French baston (“stick, truncheon”); related to modern French bâton, Italian bastone. Cognate with English baton.
"
8274	spa	colocar			Spanish		"Borrowed from Latin collocare, present active infinitive of collocō (“place, put, assemble”). Compare the inherited doublet colgar.  Cognate with English collocate and couch.
"
8275	spa	distancia	lat	distantia	Spanish	Latin	
8276	spa	empujar			Spanish		"Inherited from Late Latin impulsāre, from Latin in + pulsāre, present active infinitive of pulsō, or a frequentative of impellō, impellere. Doublet of impulsar, a later borrowing.
"
8277	spa	encontrar	lat	in contra	Spanish	Latin	
8278	spa	entonces			Spanish		"From earlier entonce, from Latin in tunc (“in that moment”). Compare Portuguese então and Romanian atunci.
"
8279	spa	esconder			Spanish		"From an earlier asconder, from Old Spanish asconder, esconder, from Latin abscondere, present active infinitive of abscondō. Cognate with English abscond. Doublet of absconder.
"
8280	spa	fino			Spanish		"From fin (“end”).
"
8281	spa	fresco		friscus	Spanish	Medieval Latin	
8282	spa	garra			Spanish		"Possibly from garfa (“animal's claw”), from Andalusian Arabic جَارْفَا‎ (gárfa, “handful”), from Arabic غُرْفَة‎ (ḡurfa, “cup or dipper”), from غَرَفَ‎ (ḡarafa, “to ladle”), with influence from garfio (“hook”).
Or, possibly from Gaulish *garrā (“leg”) (compare Breton gar, Old Irish gairri (“calves”)), from Proto-Celtic *garrā; see Cornish garr. Compare to English har / English harr"
8283	spa	guardar		wardō	Spanish	Medieval Latin	
8284	spa	guiar			Spanish		"Probably from Old Occitan guidar, from Frankish *wītan (“to show the way, lead”), from Proto-Germanic *wītaną (“to see, know; go, depart”), possibly through a Medieval Latin intermediate. Compare Portuguese guiar, French guider (Old French guier), Old Occitan guidar, Italian guidare, English guide.
"
8285	spa	ir	lat	īre	Spanish	Latin	
8286	spa	levantarse			Spanish		
8287	spa	limpiar			Spanish		"From limpio, or from a Late Latin limpidāre, from Latin limpidus. Compare Portuguese and Galician limpar, Asturian llimpiar.
"
8288	spa	mañana			Spanish		"From Old Spanish cras mañana or mannana (literally “tomorrow morning”), from Vulgar Latin *māneāna, from Latin māne, from Proto-Indo-European *meh₂-. Compare Portuguese manhã.
"
8289	spa	mirar	osp	mirar	Spanish	Old Spanish	
8290	spa	molestar			Spanish		"From Latin molestāre, from molestus (“troublesome”).
"
8291	spa	pasar			Spanish		"From Old Spanish, from Vulgar Latin *passō (present infinitive Vulgar Latin *passāre), from Latin passum, supine of pando (“I stretch, I spread out”). Compare English pass, Italian passare, French passer, Portuguese passar.
"
8292	spa	poder		potēre	Spanish	Vulgar Latin	
8293	spa	ponerse			Spanish		
8294	spa	preparar	lat	praeparāre	Spanish	Latin	
8295	spa	pudrirse			Spanish		
8296	spa	rico			Spanish		"From Old Spanish rico, borrowed from Gothic 𐍂𐌴𐌹𐌺𐍃 (reiks, “mighty, powerful”), from Proto-Germanic *rīkijaz, from Proto-Celtic *rīxs, ultimately from Proto-Indo-European *h₃rḗǵs.
"
8297	spa	suciedad			Spanish		"sucio +‎ -edad; cognate with Galician sucidade, Portuguese sujidade.
"
8298	spa	sueño	lat	somnium	Spanish	Latin	
8299	spa	tapar			Spanish		"From tapa (“lid, cover”) +‎ -ar.
"
8300	spa	tirar			Spanish		"From Medieval Latin, from Vulgar Latin *tirō, tirāre, of unknown or uncertain etymology. Possibly from Gothic *𐍄𐌹𐍂𐌰𐌽 (*tiran), from Proto-Germanic *teraną or alternatively Late Latin *martyrāre, possibly with influence from Latin trahō. Cognate with English tier. Compare English tear.
"
8301	spa	uña		ungla	Spanish	Vulgar Latin	
8302	spa	viejo		veclus	Spanish	Vulgar Latin	
8303	spa	vivir	osp	bivir	Spanish	Old Spanish	
8304	sqi	baltë		baltā	Albanian	Proto-Albanian	
8305	sqi	bashkoj			Albanian		"From bashkë (“together, simultaneously”) +‎ -oj verb suffix.
"
8306	sqi	bëj			Albanian		From archaic and dialectal bënj (“to make appear; do, make”), from Proto-Albanian *banja, from Proto-Indo-European *bʰh₂-n-yé-ti, from *bʰeh₂- (“shine”) (compare Greek φαίνομαι (faínomai, “to seem, appear”).
8307	sqi	bie			Albanian		"From dialectal bjej, from Proto-Albanian *bera, from Proto-Indo-European *bʰerH- (“to strike”) (compare Old English berian, Latin ferīre).
"
8308	sqi	bisht		būšta	Albanian	Proto-Albanian	
8309	sqi	botë		buātā	Albanian	Proto-Albanian	
8310	sqi	bukur		bukura	Albanian	Proto-Albanian	
8311	sqi	burrë		burnā	Albanian	Proto-Albanian	
8312	sqi	butë		bukta-	Albanian	Proto-Albanian	
8313	sqi	dëgjoj			Albanian		"Aphetic form of dialectal ndëgjoj, from Old Albanian ëndiglonj (Buzuku), from Proto-Albanian *jāgnja, a derivative of gjoj. Compare Old High German jagon (“to hunt”). More at gjoj.
From earlier ëndiglonj, from Proto-Albanian *intellegɔnjœ, borrowed through Vulgar Latin from Latin intellegо̄ (“I understand”). Compare Romanian înțelege.
"
8314	sqi	dhe		dzō	Albanian	Proto-Albanian	
8315	sqi	dua		duo	Albanian	Old Albanian	
8316	sqi	dukem		duk-	Albanian	Proto-Albanian	
8317	sqi	eci			Albanian		"From *etës (compare dialectal ecëj), from Proto-Albanian *aitatja, from Proto-Indo-European *h₁éyti, present of *h₁ey-. Compare Serbo-Croatian ìći, Lithuanian eĩti. See heci.
"
8318	sqi	erë			Albanian		"Origin disputed. Either from Latin aere (“air”), (already reflected in Albanian ajër) or from Proto-Indo-European *h₁ey- (“to go”), influenced by ajër.
"
8319	sqi	filloj			Albanian		"From fill +‎ -oj verb suffix.
"
8320	sqi	fletë		awa-lekta	Albanian	Proto-Albanian	
8321	sqi	fortë			Albanian		"Borrowed from Latin fortis.
"
8322	sqi	fryj			Albanian		"According to Orel, from Proto-Albanian *sprūgnja, etymologically connected to Lithuanian sprūgstu, sprūgti (“to escape, get out”) and Proto-Slavic *prygati (“to spring, jump”).
Earlier form might have been *fnyj, from *pnyj,(Can this(+) etymology be sourced?) from Proto-Albanian *pnewa, hence from Proto-Indo-European *pnew-. Compare Ancient Greek πνέω (pnéō, “I blow”). A similar development p- > f- happened to ftoh, from Old Albanian ptoh.
"
8323	sqi	frymë		fryj	Albanian	Albanian	
8324	sqi	fsheh		skepska	Albanian	Proto-Indo-European	
8325	sqi	fshij			Albanian		"From dialectal Tosk pshij, pëshinj, from Proto-Albanian *bʰs-in-je/o-, from Proto-Indo-European *bʰes- (“rub”) (compare Old High German besamo (“broom”), Ancient Greek ψάω (psáō, “I rub”), English berry).
"
8326	sqi	gjallë		źalu̯a-	Albanian	Proto-Albanian	
8327	sqi	gjuhë			Albanian		"From Old Albanian gluhë (“language, tongue”), from Proto-Albanian *gluxā, from earlier *gulsā, from pre-Albanian *gl̥so-, zero-grade of Proto-Indo-European *gols-o- (compare Proto-Balto-Slavic *galsas (“voice”), Proto-Germanic *kalzōną (“to call”)).
"
8328	sqi	godas			Albanian		From Serbo-Croatian goditi (“to please”), pogoditi (“I hit”).
8329	sqi	grua		grāwā	Albanian	Proto-Albanian	
8330	sqi	hap		skapa	Albanian	Proto-Albanian	
8331	sqi	hënë		kʰandnā	Albanian	Proto-Albanian	
8332	sqi	heq			Albanian		"From dialectal and archaic helq, from Proto-Albanian *(w)alkja, from *h₂wolkéye-, causative of Proto-Indo-European *h₂welk- (“to pull”) (compare Lithuanian velkù, Bulgarian влека́ (vleká, “to drag”), Greek αυλάκι (avláki, “furrow”)).
"
8333	sqi	hollë		hā̆ul-	Albanian	Proto-Albanian	
8334	sqi	hyj		ūnja	Albanian	Proto-Albanian	
8335	sqi	i ri			Albanian		
8336	sqi	jap		apa	Albanian	Proto-Albanian	
8337	sqi	kalbem			Albanian		
8338	sqi	kap			Albanian		"From Proto-Albanian *kapa, from Proto-Indo-European *keh₂p-. Cognate to (Baltic) Latvian kàmpju, kàmpt; Proto-Celtic *kawnos (Old Irish cúan, Irish cuan, Scottish Gaelic cuan); Proto-Germanic *habnō, Proto-Germanic *habjaną (“to have, lift”); Proto-Hellenic *kapťō (Ancient Greek κάπτω (káptō)), Proto-Hellenic *kṓpā (Ancient Greek κώπη (kṓpē)); Proto-Italic *kapiō (Latin capiō) and (perhaps) also Old Armenian խափ (xapʿ), Old Armenian խափանեմ (xapʿanem) (perhaps) and Latin capsa. Possibly also an ultimate doublet of kopsht.
"
8339	sqi	këndoj	lat	cantō	Albanian	Latin	
8340	sqi	keq			Albanian		"From Proto-Albanian *kakja, from Proto-Indo-European *kaw- (compare Ancient Greek κακός (kakós, “bad”), Lithuanian keñti (“to be evil”).
From Proto-Albanian *kakii̯a / *kakii̯ā, compare Ancient Greek κακός (kakós, “bad”).
"
8341	sqi	kërcej			Albanian		"A derivative of kërcas, originally meaning 'to crack, to snap', thus 'to jump, to dance'. A descriptive term.
"
8342	sqi	krah		kr(o)k-sko	Albanian	Proto-Indo-European	
8343	sqi	kthej			Albanian		"Prefixed derivative of thyej (“to breach, break”).
"
8344	sqi	kthetër			Albanian		"Deverbative of kthej (“to turn”).
"
8345	sqi	ky			Albanian		From Proto-Albanian *ka-ei, based on a pronominal element *ka and a demonstrative (see ai).
8346	sqi	lahem			Albanian		
8347	sqi	lart			Albanian		
8348	sqi	lëkurë		 ̊kurā	Albanian	Proto-Albanian	
8349	sqi	lidh		līdza	Albanian	Proto-Albanian	
8350	sqi	lyej			Albanian		From Proto-Albanian *elaiwanja, based on *elaiwā, borrowed from Ancient Greek ἔλαιον (élaion, “oil”).
8351	sqi	marr		mar(en)-	Albanian	Proto-Albanian	
8352	sqi	marr vesh			Albanian		
8353	sqi	mbaj			Albanian		"From mbanj (Arbëreshë), from *ënbanj (compare Old Gheg ënbaj), from Proto-Albanian *en- (an intensive prefix) + *barnja, causative of *bera (modern bie). More at bie.
"
8354	sqi	mbaroj			Albanian		According to Meyer and Tagliavini from mbar (“I bring (back)”) (mbar +‎ -oj). Related to Albanian mbarë (“good, right, complete, wholly, etc.”), further related to mbart (“I bear, carry (back)”), Albanian mbaj (“I hold, carry”) and bie (“I bring”).Orel proposed it as a (prefixal) derivative of parë.A formation with the verbal suffix -o-, from Proto-Albanian *-ē- (from *-eh₁-).(Can this(+) etymology be sourced?)
8355	sqi	mbledh			Albanian		"From older mbëledh, from Old Albanian ënbëljedh, from Proto-Albanian *ambiledza, compound of *ambi (“on, over”) (modern mbi) + *ledza, from Proto-Indo-European *leǵ- (“to gather”) (compare English leech (“doctor”), Latin legere, Ancient Greek λέγω (légō)).
"
8356	sqi	mbrapsht			Albanian		
8357	sqi	mbroj			Albanian		Compound of mbi +‎ rojë (“guard”), from ruoj (“to guard, to keep”). Related to mburojë. According to Orel, borrowed from a Romance language (compare Italian imparare).
8358	sqi	mbuloj			Albanian		"From mbi (“on, upon”) + ul (“to lower, put down”), from Proto-Albanian *ambi-wēla, from Proto-Indo-European *wel- (“to press together”), probably a secondary formation after mbyll (“close, shut down”). See mbyll and ul.
"
8359	sqi	mbush		ëmbush	Albanian	Old Albanian	
8360	sqi	mjekër		smekrā	Albanian	Proto-Albanian	
8361	sqi	ndërroj			Albanian		"From *ndërr, from Proto-Albanian *anteros, from Proto-Indo-European *an-2 (“there, on the other side”). Cognate to Old Prussian antars, anters (“other, second”), Lithuanian añtras and Old High German andar (“other”).
"
8362	sqi	ndez		en-dadžja	Albanian	Proto-Albanian	
8363	sqi	ndriçoj			Albanian		
8364	sqi	ngre		̊kre(i/h)-	Albanian	Proto-Albanian	
8365	sqi	ngrihem			Albanian		
8366	sqi	paguaj			Albanian		"Ultimately from Latin pācāre. Source language is uncertain, as is the possibility of a direct borrowing. Possibly from Italian pagare or alternatively a derivative of pagë, also from Italian.
"
8367	sqi	pengoj	lat	impedico	Albanian	Latin	
8368	sqi	prapa			Albanian		From prapë, from Proto-Albanian *per apa, *pra apa, the second element being identical with pa.
8369	sqi	pres		pratja	Albanian	Proto-Albanian	
8370	sqi	prish		priś	Albanian	Proto-Albanian	
8371	sqi	punë			Albanian		"The current form is a participle of an obsolete form *pojë, which is a zero-grade suffixed derivation of *h₃ep- (“to work”). Relationship with Hittite [script needed] (ḫappinaḫḫ, “to become rich”) is unclear, even though there have been cases in which an older -i- has become a -u- (ahu (“beech”) is also attested as ahi in older dictionaries), making it possible for this word to have been *pina with a different meaning.
Alternatively a derivative in -në of an unused verb *puaj, continuing Proto-Albanian *pānja. The latter is related to Ancient Greek πένομαι (pénomai, “to strain, work on”) and its deverbative πόνος (pónos), with uncertain further links."
8372	sqi	qoshe			Albanian		
8373	sqi	rrëmbej			Albanian		
8374	sqi	rri		rina	Albanian	Proto-Albanian	
8375	sqi	rrip		wripa	Albanian	Proto-Albanian	
8376	sqi	rritem			Albanian		"See active voice form rris (“to rear, grow”).
"
8377	sqi	ruaj			Albanian		"Variant of ruoj.
"
8378	sqi	sasi			Albanian		"From sa.
"
8379	sqi	send		tsjam tam	Albanian	Proto-Albanian	
8380	sqi	shikoj			Albanian		"According to Orel, borrowed through Vulgar Latin from the deponent Latin sequor (“to follow”), in particular oculis sequor (""to follow with eyes"").
Ultimately a doublet of shoh via Proto-Indo-European.
However, Çabej deems it a word which has come fairly recently into usage, unlike the ancient borrowing Orel proposes. It is lacking in the Meshari of Buzuku completely, and also in certain dialects in Southern Albania and in Italy and Greece it's nowhere to be heard. This leads to the assumption that it's not a very old term, thus a potential Latin origin disputable. Possibly an enlargment with the verbal suffix -oj.
"
8381	sqi	shkoj			Albanian		Syncope of shtekoj (“to set out, take to the road”), Gheg variant of shtegoj, denominative verb from shteg (“path, trail”).
8382	sqi	shkrij			Albanian		"From sh- (mobile suffix) +‎ ngrij.
"
8383	sqi	shteg			Albanian		"From Proto-Albanian *staiga, from Proto-Indo-European *stóygʰos (“way”), from *steygʰ-. Cognate to Ancient Greek στοῖχος (stoîkhos, “line, row”), Gothic 𐍃𐍄𐌰𐌹𐌲𐌰 (staiga, “way”), Latvian staĩga (“walking”).
From earlier shtek, from Proto-Albanian *śtaigʉh, from Proto-Indo-European *stóygʰos < *steygʰ- (“to climb”).
"
8384	sqi	shtëpi			Albanian		Through Vulgar Latin, from Latin hospitium; compare Ancient Greek ὁσπίτιον (hospítion) (modern Greek σπίτι (spíti)).
8385	sqi	shtyj			Albanian		"From archaic and dialectal shtynj, from Proto-Albanian *stūdnja, from Proto-Indo-European *(s)tewd- (“push, thrust”) (compare German stoßen, Latin studeō).
"
8386	sqi	thua			Albanian		"Apocope of *thuan, from Proto-Albanian *(a)tsāna, or *ćāhai, from Proto-Indo-European *h₂eḱ- (“sharp”) (compare Lithuanian ašnìs (“blade edge”), Ancient Greek ἄκανος (ákanos, “pine thistle”), English awn (“bristle of barley”)).
"
8387	sqi	thyej		tsā(i)nja	Albanian	Proto-Albanian	
8388	sqi	ulem			Albanian		"Mediopassive of ul (“I lower”); ul (“I lower”) +‎ -em (“myself”) → meaning “I sit down”.
"
8389	sqi	vdes			Albanian		"A formation in -s of Proto-Albanian *awa-deja, from earlier *dej, continuing Proto-Indo-European *dʰōh₂u-. Compare Old Church Slavonic давити (daviti, “suffocate”), Gothic 𐌰𐌷𐌳𐌰𐌿𐌹𐌸𐍃 (ahdauiþs, “tormented”), Old Irish díth (“end, death”), Avestan 𐬛𐬎𐬎𐬀𐬌𐬛𐬍‎ (duuaidī, “we press”).
"
8390	sqi	vë		awena	Albanian	Proto-Albanian	
8391	sqi	vend		wen-ta	Albanian	Proto-Albanian	
8392	sqi	vesh			Albanian		"From Proto-Albanian *wesi, from earlier *ōusi, from Proto-Indo-European *h₂ṓws- and dual ending *-ih₁. Cognate with Lithuanian ausìs (“id”), Ancient Greek οὖς (oûs), Latin auris. According to Witczak, it is the source of Doric Greek βαίεσσα (baíessa).
"
8393	sqi	vetëm			Albanian		
8394	sqi	zë		zan	Albanian	Old Albanian	
8395	sqi	ziej		džernja	Albanian	Proto-Albanian	
8396	swe	ända			Swedish		
8397	swe	antända			Swedish		"Compound of an (“on, at”) +‎ tända (“to ignite, light”). Similar compounds can also be found in other Germanic languages; compare German anzünden, Norwegian antenne.
"
8398	swe	avstånd			Swedish		
8399	swe	betala		betala	Swedish	Old Swedish	
8400	swe	blåsa	non	blása	Swedish	Old Norse	
8401	swe	bli			Swedish		"Apocopic form of bliva, from Old Swedish bliva, from Middle Low German blîven (“to remain”), from Old Saxon bilīvan, from Proto-West Germanic *bilīban, from Proto-Germanic *bilībaną.
"
8402	swe	böja		bøghia	Swedish	Old Swedish	
8403	swe	börja		byria	Swedish	Old Swedish	
8404	swe	brista		brista	Swedish	Old Swedish	
8405	swe	då		þa	Swedish	Old Swedish	
8406	swe	en gång			Swedish		
8407	swe	fånga	non	fanga	Swedish	Old Norse	
8408	swe	gammal		gamal	Swedish	Old Swedish	
8409	swe	göra	non	gerning	Swedish	Old Norse	
8410	swe	gripa		gripa	Swedish	Old Swedish	
8411	swe	hälla			Swedish		
8412	swe	hänga	non	hanga	Swedish	Old Norse	
8413	swe	höjd			Swedish		"past participle of höja.
"
8414	swe	koka	gml	koken	Swedish	Middle Low German	
8415	swe	lämna			Swedish		"From earlier lemna, from Old Swedish limna, lifna, from Old Norse lifna, inchoative of Proto-Germanic *lībaną (“to remain, to be left”), from Proto-Indo-European *leyp-.
"
8416	swe	ljus		lius	Swedish	Old Swedish	
8417	swe	lort			Swedish		
8418	swe	lyfta		lypta	Swedish	Old Swedish	
8419	swe	mage		maghi	Swedish	Old Swedish	
8420	swe	pil	non	píli	Swedish	Old Norse	
8421	swe	plats			Swedish		"From Old Swedish platz, from Old Norse plaz.
"
8422	swe	räkna			Swedish		"From Late Old Norse reikna, which is borrowed from Middle Low German rekenen. Cognate with Icelandic reikna, English reckon.
"
8423	swe	ringa		ringa	Swedish	Old Swedish	
8424	swe	skada		skaþa	Swedish	Old Swedish	
8425	swe	skälla		skælla	Swedish	Old Swedish	
8426	swe	skinn	non	skinn	Swedish	Old Norse	
8427	swe	smärta			Swedish		
8428	swe	sticka			Swedish		"Old Norse stikka, from Proto-Germanic *stikkô. Compare Icelandic stika, English stick.
"
8429	swe	susa			Swedish		
8430	swe	täcka		þækkia	Swedish	Old Swedish	
8431	swe	tala	non	tala	Swedish	Old Norse	
8432	swe	tända på			Swedish		
8433	swe	vagga			Swedish		
8434	swe	vänta			Swedish		
8435	tam	அடி			Tamil		
8436	tam	அப்பொழுது			Tamil		"From அ (a, “there, that”, pronominal base) +‎ பொழுது (poḻutu, “time”). see Proto-Dravidian *a-. (This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.).
"
8437	tam	அழுகச் செய்			Tamil		
8438	tam	அழுக்கு			Tamil		
8439	tam	ஆறு	oty	𑀆𑀶𑀼	Tamil	Old Tamil	
8440	tam	இடி			Tamil		
8441	tam	ஈரமான			Tamil		
8442	tam	உடை			Tamil		
8443	tam	உட்கார்			Tamil		
8444	tam	உயர எழு			Tamil		
8445	tam	உருகு			Tamil		
8446	tam	உறைபனி			Tamil		
8447	tam	உறைபோடு			Tamil		
8448	tam	எண்ணிக்கை			Tamil		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8449	tam	எரியூட்டு			Tamil		
8450	tam	எழுப்பு			Tamil		
8451	tam	ஏமாற்று			Tamil		
8452	tam	ஒரே முறை			Tamil		
8453	tam	ஓடு			Tamil		
8454	tam	ஓட்டு			Tamil		
8455	tam	கட்டு			Tamil		Cognate with Tulu ಕಟ್ಟ್ (kaṭṭ), Telugu కట్టు (kaṭṭu) (This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8456	tam	கண்ணாடி			Tamil		
8457	tam	கவனி			Tamil		
8458	tam	கழுத்து			Tamil		Cognate with Kannada ಕತ್ತು (kattu), Malayalam കഴുത്ത് (kaḻuttŭ)(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8459	tam	கழுவு			Tamil		
8460	tam	காலணி			Tamil		
8461	tam	கால்			Tamil		"Cognate with Telugu కాలు (kālu), Malayalam കാല് (kālŭ), Kannada ಕಾಲು (kālu), Tulu ಕಾರ್ (kār).
"
8462	tam	காவல் செய்			Tamil		
8463	tam	கிழி			Tamil		
8464	tam	குகை			Tamil		From Sanskrit गुहा (guhā)
8465	tam	குச்சி			Tamil		
8466	tam	குரல்			Tamil		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8467	tam	குளிர்ச்சியான			Tamil		
8468	tam	கூச்சலிடு			Tamil		
8469	tam	கேள்			Tamil		"Cognate with Malayalam കേൾ (kēḷ).
"
8470	tam	கொம்பு			Tamil		Cognate with Malayalam കൊമ്പ് (kompŭ), Telugu కొమ్ము (kommu), Kannada ಕೊಂಬು (kombu)
8471	tam	சுத்தமான			Tamil		
8472	tam	சுழல்			Tamil		
8473	tam	செய்தி			Tamil		"From செய் (cey) +‎ -தி (-ti). Cognate with Telugu చెయిదము (ceyidamu).
"
8474	tam	சேர்			Tamil		"Cognate with Telugu చేరు (cēru), Kannada ಸೇರು (sēru).
"
8475	tam	சொல்			Tamil		
8476	tam	தடீரென்று			Tamil		
8477	tam	தரை			Tamil		
8478	tam	தள்ளாடு			Tamil		
8479	tam	துணி			Tamil		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8480	tam	தூக்கு			Tamil		"Cognate with Telugu తూగు (tūgu), Telugu తూకొను (tūkonu), Malayalam തൂക്കുക (tūkkuka).
"
8481	tam	நகம்			Tamil		
8482	tam	நாடு	oty	𑀦𑀸𑀝𑀷𑁆	Tamil	Old Tamil	
8483	tam	பிடி			Tamil		"Cognate with Kannada ಹಿಡಿ (hiḍi), Malayalam പിടി (piṭi), Telugu పిడి (piḍi).
"
8484	tam	பிரகாசி			Tamil		
8485	tam	பின்பக்கம்			Tamil		
8486	tam	பெசு			Tamil		
8487	tam	பெறு			Tamil		
8488	tam	பெறுக்கு			Tamil		
8489	tam	பை			Tamil		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
8490	tam	மக்கள்			Tamil		
8491	tam	மறை			Tamil		"From மறைத்தல் (maṟaittal, “to conceal”). 
"
8492	tam	முடி			Tamil		
8493	tam	முடிவு			Tamil		
8494	tam	மேலே			Tamil		
8495	tam	வயிறு			Tamil		
8496	tam	வளர்			Tamil		
8497	tam	வனை			Tamil		
8498	tam	விருப்பம்			Tamil		
8499	tam	விரும்பு			Tamil		
8500	tam	விழு			Tamil		
8501	tam	வீடு			Tamil		"From Proto-Dravidian *vīṭu. Cognate with Kannada ಬೀಡು (bīḍu, “house”), Malayalam വീട് (vīṭŭ).
"
8502	tam	வெட்டி எடு			Tamil		
8503	tam	வை			Tamil		
8504	tat	авырту			Tatar		
8505	tat	агач			Tatar		"From Proto-Turkic *ïgač.
"
8506	tat	агу			Tatar		
8507	tat	ай			Tatar		"From Proto-Turkic *āń(k) (“moon, month”). Compare Bashkir ай (ay, “moon”).
"
8508	tat	алу			Tatar		
8509	tat	аңлау			Tatar		
8510	tat	ашау			Tatar		
8511	tat	ашыгу			Tatar		
8512	tat	бармак			Tatar		
8513	tat	бару			Tatar		
8514	tat	бату			Tatar		
8515	tat	бәйләү			Tatar		
8516	tat	бер			Tatar		
8517	tat	бетү			Tatar		
8518	tat	бозу			Tatar		
8519	tat	бору			Tatar		
8520	tat	ботак			Tatar		
8521	tat	булу			Tatar		"From Proto-Turkic *bōl- (“to become”).
"
8522	tat	гаилә			Tatar		
8523	tat	дәрман			Tatar		
8524	tat	дәшү			Tatar		
8525	tat	дию			Tatar		
8526	tat	егылу			Tatar		
8527	tat	инү			Tatar		
8528	tat	ир			Tatar		"Related to Turkish er.
"
8529	tat	ишетү			Tatar		
8530	tat	йон			Tatar		
8531	tat	йөз			Tatar		
8532	tat	йөрү			Tatar		
8533	tat	кабызу			Tatar		
8534	tat	кабык			Tatar		"From Proto-Turkic *kāpuk (“bark; skin; shell”).
"
8535	tat	калдыру			Tatar		
8536	tat	калтырану			Tatar		
8537	tat	калтырау			Tatar		
8538	tat	кара			Tatar		From Proto-Turkic *kara (“black”)
8539	tat	карау			Tatar		
8540	tat	керешү			Tatar		
8541	tat	кире			Tatar		
8542	tat	кисү			Tatar		
8543	tat	комачаулау			Tatar		
8544	tat	көлү			Tatar		
8545	tat	көрәк			Tatar		
8546	tat	көтү			Tatar		
8547	tat	куалау			Tatar		
8548	tat	кул			Tatar		
8549	tat	күк			Tatar		"From Proto-Turkic *kȫk.
"
8550	tat	күкрәү			Tatar		
8551	tat	күренү			Tatar		
8552	tat	күтәрү			Tatar		
8553	tat	кыз			Tatar		
8554	tat	май			Tatar		
8555	tat	микъдар			Tatar		
8556	tat	монда			Tatar		
8557	tat	нәрсә			Tatar		
8558	tat	нык			Tatar		
8559	tat	орлык			Tatar		
8560	tat	оч			Tatar		
8561	tat	өзү			Tatar		
8562	tat	өрү			Tatar		
8563	tat	пешерү			Tatar		
8564	tat	почмак			Tatar		
8565	tat	пычрак			Tatar		
8566	tat	сайлау			Tatar		
8567	tat	саклау			Tatar		
8568	tat	салкын			Tatar		
8569	tat	салкынча			Tatar		
8570	tat	себерү			Tatar		
8571	tat	селкетү			Tatar		
8572	tat	сөйләү			Tatar		
8573	tat	сөйләшү			Tatar		
8574	tat	сурәт ясау			Tatar		
8575	tat	суык			Tatar		
8576	tat	сызык			Tatar		
8577	tat	сырхау			Tatar		
8578	tat	тагын			Tatar		
8579	tat	тамак			Tatar		
8580	tat	тамыр			Tatar		
8581	tat	таяк			Tatar		
8582	tat	тел			Tatar		
8583	tat	теләк			Tatar		
8584	tat	теләү			Tatar		
