	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
8071	smn	jieṇâ			Inari Saami	0
8072	smn	jotteeđ			Inari Saami	0
8073	smn	jurgâliđ			Inari Saami	0
8074	smn	jyel'gi			Inari Saami	0
8075	smn	kääṇi			Inari Saami	0
8076	smn	kálágiđ			Inari Saami	0
8077	smn	kävppi			Inari Saami	0
8078	smn	keččâđ			Inari Saami	0
8079	smn	keeči			Inari Saami	0
8080	smn	ki'rdettiiđ			Inari Saami	0
8081	smn	kieḷâ			Inari Saami	0
8082	smn	kietâ			Inari Saami	0
8083	smn	kirje			Inari Saami	0
8084	smn	koččođ			Inari Saami	0
8085	smn	korrâ			Inari Saami	0
8086	smn	koskâ			Inari Saami	0
8087	smn	kovos			Inari Saami	0
8088	smn	kozzâ			Inari Saami	0
8089	smn	kuái'vu			Inari Saami	0
8090	smn	kulgâđ			Inari Saami	0
8091	smn	kuo'câgiđ			Inari Saami	0
8092	smn	kuullâđ			Inari Saami	0
8093	smn	laasâ			Inari Saami	0
8094	smn	läbži			Inari Saami	0
8095	smn	lihâdiđ			Inari Saami	0
8096	smn	luáv'diđ			Inari Saami	0
8097	smn	luod'dâ			Inari Saami	0
8098	smn	lyeš'tiđ			Inari Saami	0
8099	smn	ma'inâstiđ			Inari Saami	0
8100	smn	maainâs			Inari Saami	0
8101	smn	mäksiđ			Inari Saami	0
8102	smn	máttááttiđ			Inari Saami	0
8103	smn	meeṛi			Inari Saami	0
8104	smn	muččâd			Inari Saami	0
8105	smn	muoṛâ			Inari Saami	0
8106	smn	naṿer			Inari Saami	0
8107	smn	niei'dâ			Inari Saami	0
8108	smn	niev'ri			Inari Saami	0
8109	smn	njäälgis			Inari Saami	0
8110	smn	njuoskâs			Inari Saami	0
8111	smn	nubbe			Inari Saami	0
8112	smn	o'vtâstittiđ			Inari Saami	0
8113	smn	päikki			Inari Saami	0
8114	smn	pajediđ			Inari Saami	0
8115	smn	pärni			Inari Saami	0
8116	smn	peivi			Inari Saami	0
8117	smn	piä'luštiđ			Inari Saami	0
8118	smn	pivdeđ			Inari Saami	0
8119	smn	poollâđ			Inari Saami	0
8120	smn	porgâđ			Inari Saami	0
8121	smn	purrâmâš			Inari Saami	0
8122	smn	pušteđ			Inari Saami	0
8123	smn	riddo			Inari Saami	0
8124	smn	robdâ			Inari Saami	0
8125	smn	šaavvâđ			Inari Saami	0
8126	smn	šalde			Inari Saami	0
8127	smn	siämu			Inari Saami	0
8128	smn	šoddâđ			Inari Saami	0
8129	smn	suáb'bi			Inari Saami	0
8130	smn	suddâđ			Inari Saami	0
8131	smn	suoṇâ			Inari Saami	0
8132	smn	tááḷu			Inari Saami	0
8133	smn	tiivrâs			Inari Saami	0
8134	smn	tuáppuđ			Inari Saami	0
8135	smn	tubdâđ			Inari Saami	0
8136	smn	tullâ			Inari Saami	0
8137	smn	uái'vi			Inari Saami	0
8138	smn	uási			Inari Saami	0
8139	smn	uáž'žuđ			Inari Saami	0
8140	smn	uuđâs			Inari Saami	0
8141	smn	va'lmâštiđ			Inari Saami	0
8142	smn	valjiđ			Inari Saami	0
8143	smn	varjâliđ			Inari Saami	0
8144	smn	viek'sâ			Inari Saami	0
8145	smn	vyeijiđ			Inari Saami	0
8146	smn	vyer'diđ			Inari Saami	0
8147	sms	ä´ǩǩ			Skolt Saami	0
8148	sms	â´lǧǧ			Skolt Saami	0
8149	sms	ä´n			Skolt Saami	0
8150	sms	ä´šš			Skolt Saami	0
8151	sms	ää´ǧǧes			Skolt Saami	0
8152	sms	aalmi			Skolt Saami	0
8153	sms	čâ´cǩǩed			Skolt Saami	0
8154	sms	čâ´lmm			Skolt Saami	0
8155	sms	čaaŋŋâd			Skolt Saami	0
8156	sms	čåu´dd			Skolt Saami	0
8157	sms	čåu´jj			Skolt Saami	0
8158	sms	čeärgged			Skolt Saami	0
8159	sms	certldõk			Skolt Saami	0
8160	sms	cõ´ǩǩted			Skolt Saami	0
8161	sms	čõõnnâd			Skolt Saami	0
8162	sms	čuârvvad			Skolt Saami	0
8163	sms	čuõ´ǧ'ǧeed			Skolt Saami	0
8164	sms	de			Skolt Saami	0
8165	sms	išttâd åårrad			Skolt Saami	0
8166	sms	jåå´đted			Skolt Saami	0
8167	sms	jåå´tted			Skolt Saami	0
8168	sms	jåårǥlâ´tted			Skolt Saami	0
8169	sms	jânnam			Skolt Saami	0
8170	sms	jee´res			Skolt Saami	0
8171	sms	jie´lli			Skolt Saami	0
8172	sms	jiõg'g			Skolt Saami	0
8173	sms	jiõnn			Skolt Saami	0
8174	sms	jue´lǧǧ			Skolt Saami	0
8175	sms	kå´dded			Skolt Saami	0
8176	sms	kä´tted			Skolt Saami	0
8177	sms	kaallâš			Skolt Saami	0
8178	sms	kåččad			Skolt Saami	0
8179	sms	kaggõõttâd			Skolt Saami	0
8180	sms	käivv			Skolt Saami	0
8181	sms	kaupp			Skolt Saami	0
8182	sms	ǩe´rjj			Skolt Saami	0
8183	sms	ǩiččâd			Skolt Saami	0
8184	sms	ǩiirted			Skolt Saami	0
8185	sms	ǩiõll			Skolt Saami	0
8186	sms	ǩiõllâd			Skolt Saami	0
8187	sms	ǩiõtt			Skolt Saami	0
8188	sms	kolggâd			Skolt Saami	0
8189	sms	kõrr			Skolt Saami	0
8190	sms	kõskk			Skolt Saami	0
8191	sms	kõʒʒ			Skolt Saami	0
8192	sms	ku´sǩǩ			Skolt Saami	0
8193	sms	kuäivv			Skolt Saami	0
8194	sms	kue´đđed			Skolt Saami	0
8195	sms	kuõccjed			Skolt Saami	0
8196	sms	kuullâd			Skolt Saami	0
8197	sms	läbǯǯ			Skolt Saami	0
8198	sms	mä´hssed			Skolt Saami	0
8199	sms	maainâs			Skolt Saami	0
8200	sms	maainsted			Skolt Saami	0
8201	sms	mään			Skolt Saami	0
8202	sms	mädd			Skolt Saami	0
8203	sms	mätt'ted			Skolt Saami	0
8204	sms	måttmešt			Skolt Saami	0
8205	sms	mie´rr			Skolt Saami	0
8206	sms	mooččâd			Skolt Saami	0
8207	sms	muõrr			Skolt Saami	0
8208	sms	nââ´er			Skolt Saami	0
8209	sms	nijdd			Skolt Saami	0
8210	sms	njuõckas			Skolt Saami	0
8211	sms	nu´bb			Skolt Saami	0
8212	sms	oi´ǧǧeed			Skolt Saami	0
8213	sms	pä´rnn			Skolt Saami	0
8214	sms	pä´rtteed			Skolt Saami	0
8215	sms	pä´štted			Skolt Saami	0
8216	sms	pâ´sttel			Skolt Saami	0
8217	sms	påå´mh			Skolt Saami	0
8218	sms	pâi			Skolt Saami	0
8219	sms	pâjjned			Skolt Saami	0
8220	sms	peâm'mad			Skolt Saami	0
8221	sms	pei´vv			Skolt Saami	0
8222	sms	peittad			Skolt Saami	0
8223	sms	piijjâd			Skolt Saami	0
8224	sms	piõg'gâd			Skolt Saami	0
8225	sms	põõllâd			Skolt Saami	0
8226	sms	porrmõš			Skolt Saami	0
8227	sms	pu´štted			Skolt Saami	0
8228	sms	puâl'lted			Skolt Saami	0
8229	sms	pue´rr			Skolt Saami	0
8230	sms	pue´tted			Skolt Saami	0
8231	sms	puu´tted			Skolt Saami	0
8232	sms	ra´šǩǩeed			Skolt Saami	0
8233	sms	raajjâd			Skolt Saami	0
8234	sms	ruõbdd			Skolt Saami	0
8235	sms	saakk			Skolt Saami	0
8236	sms	sähss			Skolt Saami	0
8237	sms	siâk'k			Skolt Saami	0
8238	sms	šõddâd			Skolt Saami	0
8239	sms	šõŋŋ			Skolt Saami	0
8240	sms	sõõŋŋâd			Skolt Saami	0
8241	sms	stamlded			Skolt Saami	0
8242	sms	suä´b'b			Skolt Saami	0
8243	sms	suäjj			Skolt Saami	0
8244	sms	suåp'p			Skolt Saami	0
8245	sms	suddâd			Skolt Saami	0
8246	sms	suõnn			Skolt Saami	0
8247	sms	tää´vted			Skolt Saami	0
8248	sms	tääll			Skolt Saami	0
8249	sms	tobddâd			Skolt Saami	0
8250	sms	toll			Skolt Saami	0
8251	sms	tue´j'jeed			Skolt Saami	0
8252	sms	tukk			Skolt Saami	0
8253	sms	va´lljeed			Skolt Saami	0
8254	sms	väällad			Skolt Saami	0
8255	sms	vaalmšted			Skolt Saami	0
8256	sms	vaalšed			Skolt Saami	0
8257	sms	varjjled			Skolt Saami	0
8258	sms	västtad			Skolt Saami	0
8259	sms	vie´rr			Skolt Saami	0
8260	sms	viõkk			Skolt Saami	0
8261	sms	vuä´ppsted			Skolt Saami	0
8262	sms	vuâ´ss			Skolt Saami	0
8263	sms	vuäǯ'ǯâd			Skolt Saami	0
8264	sms	vue´jjad			Skolt Saami	0
8265	sms	vue´llen			Skolt Saami	0
8266	sms	vue´rdded			Skolt Saami	0
8267	sms	vuei´tted			Skolt Saami	0
8268	sms	vuõiǥâs			Skolt Saami	0
8269	sms	vuõjj			Skolt Saami	0
8270	sms	vuõjjâd			Skolt Saami	0
8271	spa	acabar			Spanish	0
8272	spa	agitar	lat	agito	Spanish	Latin
8273	spa	bastón			Spanish	0
8274	spa	colocar			Spanish	0
8275	spa	distancia	lat	distantia	Spanish	Latin
8276	spa	empujar			Spanish	0
8277	spa	encontrar	lat	in contra	Spanish	Latin
8278	spa	entonces			Spanish	0
8279	spa	esconder			Spanish	0
8280	spa	fino			Spanish	0
8281	spa	fresco		friscus	Spanish	Medieval Latin
8282	spa	garra			Spanish	0
8283	spa	guardar		wardō	Spanish	Medieval Latin
8284	spa	guiar			Spanish	0
8285	spa	ir	lat	īre	Spanish	Latin
8286	spa	levantarse			Spanish	0
8287	spa	limpiar			Spanish	0
8288	spa	mañana			Spanish	0
8289	spa	mirar	osp	mirar	Spanish	Old Spanish
8290	spa	molestar			Spanish	0
8291	spa	pasar			Spanish	0
8292	spa	poder		potēre	Spanish	Vulgar Latin
8293	spa	ponerse			Spanish	0
8294	spa	preparar	lat	praeparāre	Spanish	Latin
8295	spa	pudrirse			Spanish	0
8296	spa	rico			Spanish	0
8297	spa	suciedad			Spanish	0
8298	spa	sueño	lat	somnium	Spanish	Latin
8299	spa	tapar			Spanish	0
8300	spa	tirar			Spanish	0
8301	spa	uña		ungla	Spanish	Vulgar Latin
8302	spa	viejo		veclus	Spanish	Vulgar Latin
8303	spa	vivir	osp	bivir	Spanish	Old Spanish
8304	sqi	baltë		baltā	Albanian	Proto-Albanian
8305	sqi	bashkoj			Albanian	0
8306	sqi	bëj			Albanian	0
8307	sqi	bie			Albanian	0
8308	sqi	bisht		būšta	Albanian	Proto-Albanian
8309	sqi	botë		buātā	Albanian	Proto-Albanian
8310	sqi	bukur		bukura	Albanian	Proto-Albanian
8311	sqi	burrë		burnā	Albanian	Proto-Albanian
8312	sqi	butë		bukta-	Albanian	Proto-Albanian
8313	sqi	dëgjoj			Albanian	0
8314	sqi	dhe		dzō	Albanian	Proto-Albanian
8315	sqi	dua		duo	Albanian	Old Albanian
8316	sqi	dukem		duk-	Albanian	Proto-Albanian
8317	sqi	eci			Albanian	0
8318	sqi	erë			Albanian	0
8319	sqi	filloj			Albanian	0
8320	sqi	fletë		awa-lekta	Albanian	Proto-Albanian
8321	sqi	fortë			Albanian	0
8322	sqi	fryj			Albanian	0
8323	sqi	frymë		fryj	Albanian	Albanian
8324	sqi	fsheh		skepska	Albanian	Proto-Indo-European
8325	sqi	fshij			Albanian	0
8326	sqi	gjallë		źalu̯a-	Albanian	Proto-Albanian
8327	sqi	gjuhë			Albanian	0
8328	sqi	godas			Albanian	0
8329	sqi	grua		grāwā	Albanian	Proto-Albanian
8330	sqi	hap		skapa	Albanian	Proto-Albanian
8331	sqi	hënë		kʰandnā	Albanian	Proto-Albanian
8332	sqi	heq			Albanian	0
8333	sqi	hollë		hā̆ul-	Albanian	Proto-Albanian
8334	sqi	hyj		ūnja	Albanian	Proto-Albanian
8335	sqi	i ri			Albanian	0
8336	sqi	jap		apa	Albanian	Proto-Albanian
8337	sqi	kalbem			Albanian	0
8338	sqi	kap			Albanian	0
8339	sqi	këndoj	lat	cantō	Albanian	Latin
8340	sqi	keq			Albanian	0
8341	sqi	kërcej			Albanian	0
8342	sqi	krah		kr(o)k-sko	Albanian	Proto-Indo-European
8343	sqi	kthej			Albanian	0
8344	sqi	kthetër			Albanian	0
8345	sqi	ky			Albanian	0
8346	sqi	lahem			Albanian	0
8347	sqi	lart			Albanian	0
8348	sqi	lëkurë		 ̊kurā	Albanian	Proto-Albanian
8349	sqi	lidh		līdza	Albanian	Proto-Albanian
8350	sqi	lyej			Albanian	0
8351	sqi	marr		mar(en)-	Albanian	Proto-Albanian
8352	sqi	marr vesh			Albanian	0
8353	sqi	mbaj			Albanian	0
8354	sqi	mbaroj			Albanian	0
8355	sqi	mbledh			Albanian	0
8356	sqi	mbrapsht			Albanian	0
8357	sqi	mbroj			Albanian	0
8358	sqi	mbuloj			Albanian	0
8359	sqi	mbush		ëmbush	Albanian	Old Albanian
8360	sqi	mjekër		smekrā	Albanian	Proto-Albanian
8361	sqi	ndërroj			Albanian	0
8362	sqi	ndez		en-dadžja	Albanian	Proto-Albanian
8363	sqi	ndriçoj			Albanian	0
8364	sqi	ngre		̊kre(i/h)-	Albanian	Proto-Albanian
8365	sqi	ngrihem			Albanian	0
8366	sqi	paguaj			Albanian	0
8367	sqi	pengoj	lat	impedico	Albanian	Latin
8368	sqi	prapa			Albanian	0
8369	sqi	pres		pratja	Albanian	Proto-Albanian
8370	sqi	prish		priś	Albanian	Proto-Albanian
8371	sqi	punë			Albanian	0
8372	sqi	qoshe			Albanian	0
8373	sqi	rrëmbej			Albanian	0
8374	sqi	rri		rina	Albanian	Proto-Albanian
8375	sqi	rrip		wripa	Albanian	Proto-Albanian
8376	sqi	rritem			Albanian	0
8377	sqi	ruaj			Albanian	0
8378	sqi	sasi			Albanian	0
8379	sqi	send		tsjam tam	Albanian	Proto-Albanian
8380	sqi	shikoj			Albanian	0
8381	sqi	shkoj			Albanian	0
8382	sqi	shkrij			Albanian	0
8383	sqi	shteg			Albanian	0
8384	sqi	shtëpi			Albanian	0
8385	sqi	shtyj			Albanian	0
8386	sqi	thua			Albanian	0
8387	sqi	thyej		tsā(i)nja	Albanian	Proto-Albanian
8388	sqi	ulem			Albanian	0
8389	sqi	vdes			Albanian	0
8390	sqi	vë		awena	Albanian	Proto-Albanian
8391	sqi	vend		wen-ta	Albanian	Proto-Albanian
8392	sqi	vesh			Albanian	0
8393	sqi	vetëm			Albanian	0
8394	sqi	zë		zan	Albanian	Old Albanian
8395	sqi	ziej		džernja	Albanian	Proto-Albanian
8396	swe	ända			Swedish	0
8397	swe	antända			Swedish	0
8398	swe	avstånd			Swedish	0
8399	swe	betala		betala	Swedish	Old Swedish
8400	swe	blåsa	non	blása	Swedish	Old Norse
8401	swe	bli			Swedish	0
8402	swe	böja		bøghia	Swedish	Old Swedish
8403	swe	börja		byria	Swedish	Old Swedish
8404	swe	brista		brista	Swedish	Old Swedish
8405	swe	då		þa	Swedish	Old Swedish
8406	swe	en gång			Swedish	0
8407	swe	fånga	non	fanga	Swedish	Old Norse
8408	swe	gammal		gamal	Swedish	Old Swedish
8409	swe	göra	non	gerning	Swedish	Old Norse
8410	swe	gripa		gripa	Swedish	Old Swedish
8411	swe	hälla			Swedish	0
8412	swe	hänga	non	hanga	Swedish	Old Norse
8413	swe	höjd			Swedish	0
8414	swe	koka	gml	koken	Swedish	Middle Low German
8415	swe	lämna			Swedish	0
8416	swe	ljus		lius	Swedish	Old Swedish
8417	swe	lort			Swedish	0
8418	swe	lyfta		lypta	Swedish	Old Swedish
8419	swe	mage		maghi	Swedish	Old Swedish
8420	swe	pil	non	píli	Swedish	Old Norse
8421	swe	plats			Swedish	0
8422	swe	räkna			Swedish	0
8423	swe	ringa		ringa	Swedish	Old Swedish
8424	swe	skada		skaþa	Swedish	Old Swedish
8425	swe	skälla		skælla	Swedish	Old Swedish
8426	swe	skinn	non	skinn	Swedish	Old Norse
8427	swe	smärta			Swedish	0
8428	swe	sticka			Swedish	0
8429	swe	susa			Swedish	0
8430	swe	täcka		þækkia	Swedish	Old Swedish
8431	swe	tala	non	tala	Swedish	Old Norse
8432	swe	tända på			Swedish	0
8433	swe	vagga			Swedish	0
8434	swe	vänta			Swedish	0
8435	tam	அடி			Tamil	0
8436	tam	அப்பொழுது			Tamil	0
8437	tam	அழுகச் செய்			Tamil	0
8438	tam	அழுக்கு			Tamil	0
8439	tam	ஆறு	oty	𑀆𑀶𑀼	Tamil	Old Tamil
8440	tam	இடி			Tamil	0
8441	tam	ஈரமான			Tamil	0
8442	tam	உடை			Tamil	0
8443	tam	உட்கார்			Tamil	0
8444	tam	உயர எழு			Tamil	0
8445	tam	உருகு			Tamil	0
8446	tam	உறைபனி			Tamil	0
8447	tam	உறைபோடு			Tamil	0
8448	tam	எண்ணிக்கை			Tamil	0
8449	tam	எரியூட்டு			Tamil	0
8450	tam	எழுப்பு			Tamil	0
8451	tam	ஏமாற்று			Tamil	0
8452	tam	ஒரே முறை			Tamil	0
8453	tam	ஓடு			Tamil	0
8454	tam	ஓட்டு			Tamil	0
8455	tam	கட்டு			Tamil	0
8456	tam	கண்ணாடி			Tamil	0
8457	tam	கவனி			Tamil	0
8458	tam	கழுத்து			Tamil	0
8459	tam	கழுவு			Tamil	0
8460	tam	காலணி			Tamil	0
8461	tam	கால்			Tamil	0
8462	tam	காவல் செய்			Tamil	0
8463	tam	கிழி			Tamil	0
8464	tam	குகை			Tamil	0
8465	tam	குச்சி			Tamil	0
8466	tam	குரல்			Tamil	0
8467	tam	குளிர்ச்சியான			Tamil	0
8468	tam	கூச்சலிடு			Tamil	0
8469	tam	கேள்			Tamil	0
8470	tam	கொம்பு			Tamil	0
8471	tam	சுத்தமான			Tamil	0
8472	tam	சுழல்			Tamil	0
8473	tam	செய்தி			Tamil	0
8474	tam	சேர்			Tamil	0
8475	tam	சொல்			Tamil	0
8476	tam	தடீரென்று			Tamil	0
8477	tam	தரை			Tamil	0
8478	tam	தள்ளாடு			Tamil	0
8479	tam	துணி			Tamil	0
8480	tam	தூக்கு			Tamil	0
8481	tam	நகம்			Tamil	0
8482	tam	நாடு	oty	𑀦𑀸𑀝𑀷𑁆	Tamil	Old Tamil
8483	tam	பிடி			Tamil	0
8484	tam	பிரகாசி			Tamil	0
8485	tam	பின்பக்கம்			Tamil	0
8486	tam	பெசு			Tamil	0
8487	tam	பெறு			Tamil	0
8488	tam	பெறுக்கு			Tamil	0
8489	tam	பை			Tamil	0
8490	tam	மக்கள்			Tamil	0
8491	tam	மறை			Tamil	0
8492	tam	முடி			Tamil	0
8493	tam	முடிவு			Tamil	0
8494	tam	மேலே			Tamil	0
8495	tam	வயிறு			Tamil	0
8496	tam	வளர்			Tamil	0
8497	tam	வனை			Tamil	0
8498	tam	விருப்பம்			Tamil	0
8499	tam	விரும்பு			Tamil	0
8500	tam	விழு			Tamil	0
8501	tam	வீடு			Tamil	0
8502	tam	வெட்டி எடு			Tamil	0
8503	tam	வை			Tamil	0
8504	tat	авырту			Tatar	0
8505	tat	агач			Tatar	0
8506	tat	агу			Tatar	0
8507	tat	ай			Tatar	0
8508	tat	алу			Tatar	0
8509	tat	аңлау			Tatar	0
8510	tat	ашау			Tatar	0
8511	tat	ашыгу			Tatar	0
8512	tat	бармак			Tatar	0
8513	tat	бару			Tatar	0
8514	tat	бату			Tatar	0
8515	tat	бәйләү			Tatar	0
8516	tat	бер			Tatar	0
8517	tat	бетү			Tatar	0
8518	tat	бозу			Tatar	0
8519	tat	бору			Tatar	0
8520	tat	ботак			Tatar	0
8521	tat	булу			Tatar	0
8522	tat	гаилә			Tatar	0
8523	tat	дәрман			Tatar	0
8524	tat	дәшү			Tatar	0
8525	tat	дию			Tatar	0
8526	tat	егылу			Tatar	0
8527	tat	инү			Tatar	0
8528	tat	ир			Tatar	0
8529	tat	ишетү			Tatar	0
8530	tat	йон			Tatar	0
8531	tat	йөз			Tatar	0
8532	tat	йөрү			Tatar	0
8533	tat	кабызу			Tatar	0
8534	tat	кабык			Tatar	0
8535	tat	калдыру			Tatar	0
8536	tat	калтырану			Tatar	0
8537	tat	калтырау			Tatar	0
8538	tat	кара			Tatar	0
8539	tat	карау			Tatar	0
8540	tat	керешү			Tatar	0
8541	tat	кире			Tatar	0
8542	tat	кисү			Tatar	0
8543	tat	комачаулау			Tatar	0
8544	tat	көлү			Tatar	0
8545	tat	көрәк			Tatar	0
8546	tat	көтү			Tatar	0
8547	tat	куалау			Tatar	0
8548	tat	кул			Tatar	0
8549	tat	күк			Tatar	0
8550	tat	күкрәү			Tatar	0
8551	tat	күренү			Tatar	0
8552	tat	күтәрү			Tatar	0
8553	tat	кыз			Tatar	0
8554	tat	май			Tatar	0
8555	tat	микъдар			Tatar	0
8556	tat	монда			Tatar	0
8557	tat	нәрсә			Tatar	0
8558	tat	нык			Tatar	0
8559	tat	орлык			Tatar	0
8560	tat	оч			Tatar	0
8561	tat	өзү			Tatar	0
8562	tat	өрү			Tatar	0
8563	tat	пешерү			Tatar	0
8564	tat	почмак			Tatar	0
8565	tat	пычрак			Tatar	0
8566	tat	сайлау			Tatar	0
8567	tat	саклау			Tatar	0
8568	tat	салкын			Tatar	0
8569	tat	салкынча			Tatar	0
8570	tat	себерү			Tatar	0
8571	tat	селкетү			Tatar	0
8572	tat	сөйләү			Tatar	0
8573	tat	сөйләшү			Tatar	0
8574	tat	сурәт ясау			Tatar	0
8575	tat	суык			Tatar	0
8576	tat	сызык			Tatar	0
8577	tat	сырхау			Tatar	0
8578	tat	тагын			Tatar	0
8579	tat	тамак			Tatar	0
8580	tat	тамыр			Tatar	0
8581	tat	таяк			Tatar	0
8582	tat	тел			Tatar	0
8583	tat	теләк			Tatar	0
8584	tat	теләү			Tatar	0
8585	tat	тире			Tatar	0
8586	tat	тору			Tatar	0
8587	tat	тоту			Tatar	0
8588	tat	төшенү			Tatar	0
8589	tat	түгәрәк			Tatar	0
8590	tat	түләү			Tatar	0
8591	tat	тырнак			Tatar	0
8592	tat	уку			Tatar	0
8593	tat	ул			Tatar	0
8594	tat	урын			Tatar	0
8595	tat	утыру			Tatar	0
8596	tat	үзгәртү			Tatar	0
8597	tat	үлү			Tatar	0
8598	tat	үрмәләү			Tatar	0
8599	tat	үсү			Tatar	0
8600	tat	халык			Tatar	0
8601	tat	хатын			Tatar	0
8602	tat	хәзер			Tatar	0
8603	tat	һава			Tatar	0
8604	tat	черү			Tatar	0
8605	tat	чирләү			Tatar	0
8606	tat	шалтырату			Tatar	0
8607	tat	эләктерү			Tatar	0
8608	tat	эретү			Tatar	0
8609	tat	эрү			Tatar	0
8610	tat	эш			Tatar	0
8611	tat	эшләү			Tatar	0
8612	tat	ябу			Tatar	0
8613	tat	якты			Tatar	0
8614	tat	янә			Tatar	0
8615	tat	ясау			Tatar	0
8616	tat	яшәү			Tatar	0
8617	tat	яшерү			Tatar	0
8618	tat	яшь			Tatar	0
8619	tel	అంచు			Telugu	0
8620	tel	అడుగు			Telugu	0
8621	tel	అప్పుడు			Telugu	0
8622	tel	అఱచు			Telugu	0
8623	tel	ఆరంభించు			Telugu	0
8624	tel	ఆహారము			Telugu	0
8625	tel	ఇష్టపడు			Telugu	0
8626	tel	ఈడ్చు			Telugu	0
8627	tel	ఉంచు			Telugu	0
8628	tel	ఊచుట			Telugu	0
8629	tel	ఊడ్చు			Telugu	0
8630	tel	ఎత్తు			Telugu	0
8631	tel	కట్టు			Telugu	0
8632	tel	కడుగు			Telugu	0
8633	tel	కడుపు			Telugu	0
8634	tel	కదలు			Telugu	0
8635	tel	కనబడు			Telugu	0
8636	tel	కరగు			Telugu	0
8637	tel	కఱ్ఱ			Telugu	0
8638	tel	కాపాడు			Telugu	0
8639	tel	కాల్చు			Telugu	0
8640	tel	కుట్టు			Telugu	0
8641	tel	కొట్టు			Telugu	0
8642	tel	కోరిక			Telugu	0
8643	tel	కోరు			Telugu	0
8644	tel	క్రింద			Telugu	0
8645	tel	గడ్డము			Telugu	0
8646	tel	గీత			Telugu	0
8647	tel	గుర్తించు			Telugu	0
8648	tel	గుహ			Telugu	0
8649	tel	గోరు			Telugu	0
8650	tel	గ్రహించు			Telugu	0
8651	tel	చల్లని			Telugu	0
8652	tel	చించు			Telugu	0
8653	tel	చిత్తడినేల			Telugu	0
8654	tel	చూచు			Telugu	0
8655	tel	చూవు			Telugu	0
8656	tel	చెడ్డ			Telugu	0
8657	tel	చెప్పు			Telugu	0
8658	tel	చెల్లించు			Telugu	0
8659	tel	చేయి			Telugu	0
8660	tel	చేయు			Telugu	0
8661	tel	తీరము			Telugu	0
8662	tel	త్రిప్పు			Telugu	0
8663	tel	దట్టమైన			Telugu	0
8664	tel	దాచు			Telugu	0
8665	tel	దారము			Telugu	0
8666	tel	దురద్పప్టము			Telugu	0
8667	tel	నడపు			Telugu	0
8668	tel	నవ్వు			Telugu	0
8669	tel	నిలుపు			Telugu	0
8670	tel	నేల			Telugu	0
8671	tel	పగులగొట్టు			Telugu	0
8672	tel	పట్టుకొను			Telugu	0
8673	tel	పలక			Telugu	0
8674	tel	పాఱ			Telugu	0
8675	tel	పొడుగు			Telugu	0
8676	tel	ప్రకాశించు			Telugu	0
8677	tel	ప్రవేశించు			Telugu	0
8678	tel	బట్ట			Telugu	0
8679	tel	భయపడు			Telugu	0
8680	tel	మార్చు			Telugu	0
8681	tel	మునుగు			Telugu	0
8682	tel	ముసలి			Telugu	0
8683	tel	మూయు			Telugu	0
8684	tel	రక్షించు			Telugu	0
8685	tel	రాచు			Telugu	0
8686	tel	లెక్కపెట్టు			Telugu	0
8687	tel	లేచు			Telugu	0
8688	tel	వంకరగోరు			Telugu	0
8689	tel	వంచు			Telugu	0
8690	tel	వండు			Telugu	0
8691	tel	వారు			Telugu	0
8692	tel	వార్త			Telugu	0
8693	tel	విడుచు			Telugu	0
8694	tel	విను			Telugu	0
8695	tel	వెదకు			Telugu	0
8696	tel	వెలిగించు			Telugu	0
8697	tel	వ్రేలాడదీయు			Telugu	0
8698	tel	సంచి			Telugu	0
8699	tel	సంతోషము			Telugu	0
8700	tel	సంభవించు			Telugu	0
8701	tel	హరాత్తుగ			Telugu	0
8702	tur	ağaç		آغاج	Turkish	Ottoman Turkish
8703	tur	akmak		ak- ~ iak-	Turkish	Proto-Turkic
8704	tur	aldatmak			Turkish	0
8705	tur	almak		ạl- ~ ạl-	Turkish	Proto-Turkic
8706	tur	anlamak		āŋ	Turkish	Proto-Turkic
8707	tur	artmak		آرتمق	Turkish	Ottoman Turkish
8708	tur	ateşlemek			Turkish	0
8709	tur	ay		ای	Turkish	Ottoman Turkish
8710	tur	ayırmak		آیرمق	Turkish	Ottoman Turkish
8711	tur	bağlamak			Turkish	0
8712	tur	baş		باش	Turkish	Ottoman Turkish
8713	tur	başlamak		باشلامق	Turkish	Ottoman Turkish
8714	tur	batmak			Turkish	0
8715	tur	beklemek			Turkish	0
8716	tur	bilmek		بلمك	Turkish	Ottoman Turkish
8717	tur	birleştirmek			Turkish	0
8718	tur	bitmek			Turkish	0
8719	tur	bozmak			Turkish	0
8720	tur	çalkamak			Turkish	0
8721	tur	çalmak			Turkish	0
8722	tur	çam		چام	Turkish	Ottoman Turkish
8723	tur	çay		茶	Turkish	Chinese
8724	tur	çevirmek	oui	çevür-	Turkish	Old Turkic
8725	tur	çürümek			Turkish	0
8726	tur	dal			Turkish	0
8727	tur	denemek			Turkish	0
8728	tur	doğmak		طوغمق	Turkish	Ottoman Turkish
8729	tur	doğru		طوغری	Turkish	Ottoman Turkish
8730	tur	dokunmak		طوقونمق	Turkish	Ottoman Turkish
8731	tur	dönmek			Turkish	0
8732	tur	durmak			Turkish	0
8733	tur	düşmek		دوشمك	Turkish	Ottoman Turkish
8734	tur	duymak			Turkish	0
